SKU,cena_hurtowa,cena_detaliczna,stan
ALCER0005PBR #18,49.90,147.30,3
ALCER0007PWR #12,43.86,129.47,3
ALCER0007PWR #18,43.86,129.47,0
ALCER0007PWR #20,43.86,129.47,0
ALCER0008PWY #14,35.43,113.31,0
ALCER0008PWY #16,35.43,113.31,0
ALCER0008PWY #12,35.43,113.31,3
ALCER0008PWY #18,35.43,113.31,0
ALCER0008PWY #20,35.43,113.31,0
ALCER0008PWY #10,35.43,113.31,3
ALCER0009PBR #12,38.90,124.40,0
ALCER0009PBR #20,39.56,126.51,0
ALCER0009PBR #18,39.64,126.77,0
ALCER0010PSY #14,25.17,80.49,3
ALCER0010PSY #16,25.17,80.49,3
ALCER0010PSY #18,25.17,80.49,3
ALCER0010PSY #20,25.17,80.49,3
ALCER0010PSY #24,25.17,80.49,3
CS-835WRS #12,34.40,110.01,0
CS-835WRR #12,34.40,110.01,3
CS-835WRR #14,34.40,110.01,3
CS-835WRR #16,34.40,110.01,3
CS-835WRE #12,34.40,110.01,0
CS-835WRE #14,34.40,110.01,3
CS-835WRE #16,34.40,110.01,3
CS-835WRE #18,34.40,110.01,3
CS-318WR #12,48.03,141.78,3
CS-318WR #13,48.03,141.78,3
CS-318WR #14,48.03,141.78,3
CS-318WR #16,48.03,141.78,3
CS-318WR #15,48.16,142.17,3
CR10199PWY #14,41.28,121.86,0
CS-208WR #12,42.07,124.19,3
CS-208WR #14,42.07,124.19,0
ALCER0012PWR #12,80.05,236.31,3
ALCER0012PWR #14,80.05,236.31,3
ALCER0012PWR #16,80.05,236.31,3
CS-863WY #12,50.03,147.69,3
CS-863WY #14,50.03,147.69,3
CS-863WY #16,50.03,147.69,3
CS-863WY #18,50.03,147.69,0
ALCER0013PBY #12,29.15,93.22,0
ALCER0013PBY #14,29.24,93.51,0
ALCER0013PBR #12,29.24,93.51,0
ALCER0013PBR #14,29.24,93.51,0
ALCER0013PBR #16,29.24,93.51,0
ALCER0013PBR #18,29.38,93.96,0
ALCER0014PWR #12,33.03,105.63,0
ALCER0014PWR #16,33.03,105.63,0
ALCER0014PWR #18,33.03,105.63,0
ALCER0008PBR #10,34.40,110.01,0
CS-861WR #12,50.27,148.40,3
CS-861WR #14,50.27,148.40,3
CS-861WR #16,50.27,148.40,3
CS-861WR #18,50.27,148.40,3
ALCER0041PBY #12,30.04,96.07,3
ALCER0041PBY #14,30.04,96.07,3
ALCER0041PBY #16,30.04,96.07,3
ALCER0041PBY #18,30.04,96.07,3
ALCER0014PSR #14,35.01,111.96,3
ALCER0014PSR #16,35.01,111.96,0
ALCER0014PSR #18,35.01,111.96,3
ALCER0014PRY #12,35.01,111.96,3
ALCER0014PRY #14,35.01,111.96,3
ALCER0014PRY #16,35.01,111.96,3
ALCER0014PRY #18,35.01,111.96,3
ALCER0014PSY #12,35.01,111.96,3
ALCER0014PSY #14,35.01,111.96,3
ALCER0014PSY #16,35.01,111.96,3
ALCER0014PSY #18,35.01,111.96,3
ALCER0025PBR #12,65.10,192.18,3
ALCER0025PBR #14,65.10,192.18,3
ALCER0025PBR #16,65.10,192.18,0
ALCER0025PBR #18,65.10,192.18,0
ALCER0013PRR #12,30.96,99.01,3
ALCER0013PRR #14,30.96,99.01,3
ALCER0013PRR #16,31.75,101.54,3
ALCER0013PRR #18,31.75,101.54,0
ALCER0013PSR #18,29.45,94.18,3
ALCER0013PSR #12,30.96,99.01,3
ALCER0013PSR #14,30.96,99.01,3
ALCER0013PRY #12,28.96,92.61,3
ALCER0013PRY #14,28.96,92.61,3
ALCER0013PRY #16,28.96,92.61,3
ALCER0013PRY #18,28.96,92.61,3
ALCER0013PSY #12,29.94,95.75,3
ALCER0013PSY #16,29.94,95.75,0
ALCER0013PSY #18,29.94,95.75,3
ALCER0014PRR #16,35.01,111.96,0
ALCER0014PRR #18,35.01,111.96,3
CS-852WR #12,62.95,185.83,3
CS-852WR #16,62.95,185.83,3
CS-852WR #18,62.95,185.83,3
CS-852WR #14,63.34,186.98,3
CS-852WY #12,62.95,185.83,3
CS-852WY #14,62.95,185.83,3
CS-852WY #16,62.95,185.83,3
CS-852WY #18,62.95,185.83,3
CS-850WY #12,62.95,185.83,3
CS-850WY #14,62.95,185.83,3
CS-850WY #16,62.95,185.83,3
CS-850WY #18,62.95,185.83,3
CS-850WR #12,62.95,185.83,3
CS-850WR #14,62.95,185.83,3
CS-850WR #16,62.95,185.83,3
CS-850WR #18,62.95,185.83,3
CS-851WR #12,62.95,185.83,3
CS-851WR #14,62.95,185.83,3
CS-851WR #16,62.95,185.83,3
CS-851WR #18,62.95,185.83,3
CS-850BY #12,62.95,185.83,3
CS-850BY #18,62.95,185.83,3
CS-850BY #14,62.95,185.83,3
CS-850BY #16,62.95,185.83,3
CS-850BR #12,62.95,185.83,3
CS-850BR #14,62.95,185.83,3
CS-850BR #16,62.95,185.83,3
CS-850BR #18,62.95,185.83,3
CS-852BY #12,62.95,185.83,3
CS-852BY #18,62.95,185.83,3
CS-852BY #15,62.95,185.83,3
CS-852BY #16,62.95,185.83,3
CS-851BY #12,63.07,186.18,3
CS-851BY #18,63.07,186.18,3
CS-851BR #12,63.07,186.18,3
CS-851BR #14,63.07,186.18,3
CS-851BR #16,63.07,186.18,3
CS-851BR #18,63.07,186.18,3
CS-852BR #12,63.07,186.18,3
CS-852BR #14,63.07,186.18,3
CS-852BR #16,63.07,186.18,3
CS-852BR #18,63.07,186.18,3
ALCER0033PBY #12,53.00,156.46,3
ALCER0033PBY #14,53.00,156.46,3
ALCER0033PBY #16,53.00,156.46,3
ALCER0033PBY #18,53.00,156.46,3
ALCER0034PBR #14,56.76,167.56,0
ALCER0034PBR #18,56.76,167.56,0
CS-373WR #15,47.30,139.63,3
CS-373WR #16,47.30,139.63,3
CS-373WR #18,47.30,139.63,0
CS-373WR #12,47.60,140.52,3
CS-076WR #18,29.00,92.74,0
CS-076WR #16,29.00,92.74,0
ALCER0030PBR #16,47.00,138.74,0
ALCER0030PBR #18,47.12,139.10,0
CS-061BY #12,31.00,99.14,0
CS-061BY #14,31.00,99.14,3
CS-061BY #16,31.00,99.14,3
CS-061BY #18,31.00,99.14,3
CS-061BY #20,31.00,99.14,3
CS-061BY #24,31.00,99.14,0
CS-866WY #12,33.04,105.66,0
CS-866WY #14,33.04,105.66,0
CS-866WY #16,33.04,105.66,0
CS-866WY #18,33.04,105.66,3
ALCER0023OWR #16,60.20,177.71,3
ALCER0023OWR #18,60.20,177.71,3
ALCER0037PBR#12,49.98,147.54,3
ALCER0023OBR #10,58.98,174.11,3
ALCER0023OBR #20,60.20,177.71,0
ALCER0023OBR #12,60.56,178.77,3
ALCER0023OBR #14,60.56,178.77,0
ALCER0023OBR #16,60.56,178.77,0
ALCER0023OBR #18,60.56,178.77,3
ALCER0036PBR #12,61.77,182.35,3
ALCER0036PBR #14,61.92,182.79,0
ALCER0036PBR #16,61.92,182.79,0
ALCER0017PBR #12,59.00,174.17,3
ALCER0017PBR #14,59.00,174.17,3
ALCER0017PBR #16,59.00,174.17,3
ALCER0017PBR #18,59.00,174.17,3
ALCER0021PSY #12,36.12,115.51,3
ALCER0021PSY #14,36.12,115.51,3
ALCER0021PSY #16,36.12,115.51,3
ALCER0021PSY #18,36.12,115.51,3
CS-060BY #12,39.00,124.72,3
CS-060BY #14,39.00,124.72,3
CS-060BY #16,39.00,124.72,3
CS-060BY #18,39.00,124.72,3
CS-060BY #10,39.00,124.72,0
CS-060BR #12,39.00,124.72,3
CS-060BR #14,39.00,124.72,0
CS-060BR #16,39.00,124.72,3
CS-060BR #18,39.00,124.72,0
ALCER0038PBR #12,32.00,102.34,0
ALCER0038PBR #16,32.00,102.34,0
ALCER0038PBR #18,32.00,102.34,0
ALCER0040PBR #20,31.82,101.76,0
ALCER0040PBR #22,31.82,101.76,0
CS-570WR #12,60.00,177.12,3
CS-570WR #14,60.00,177.12,3
CS-570WR #16,60.00,177.12,3
CS-570WR #18,60.00,177.12,3
ALCER0019PWR #12,42.00,123.98,0
ALCER0020PSY #14,42.14,124.40,3
ALCER0020PSY #16,42.14,124.40,3
CS-851WY #12,63.00,185.98,3
CS-851WY #14,63.00,185.98,3
CS-851WY #16,63.00,185.98,3
CS-851WY #18,63.00,185.98,3
CS-205BR #12,50.00,147.60,3
CS-205BR #14,50.00,147.60,3
CS-205BR #16,50.00,147.60,3
CS-205BR #18,50.00,147.60,3
CS-150BY #14,43.00,126.94,3
CS-150BY #12,43.05,127.08,3
CS-150BY #16,43.05,127.08,0
CS-150BY #18,43.05,127.08,3
CS-150BR #10,42.00,123.98,3
CS-150BR #12,42.00,123.98,3
CS-150BR #14,42.00,123.98,3
CS-150BR #18,42.00,123.98,3
CS-150BR #20,42.00,123.98,3
CS-150BR #16,43.00,126.94,3
CS-478WR #12,42.00,123.98,3
CS-478WR #14,42.00,123.98,3
CS-478WR #18,42.00,123.98,3
CS-478WR #16,42.00,123.98,3
ALCER0016OWR #12,69.00,203.69,3
ALCER0016OWR #14,69.00,203.69,3
ALCER0016OWR #16,69.00,203.69,3
ALCER0016OWR #18,69.00,203.69,3
CS-854BY #12,27.52,88.01,3
CS-854BY #14,27.52,88.01,0
CS-854BY #18,27.52,88.01,3
CS-854BY #16,27.52,88.01,3
ALCER0016OBR #12,69.00,203.69,3
ALCER0016OBR #16,69.00,203.69,0
ALCER0016OBR #18,69.00,203.69,0
ALCER0016OBR #20,69.00,203.69,3
ALCER0032PBR #12,48.00,141.70,3
ALCER0032PBR #14,48.00,141.70,3
ALCER0032PBR #16,48.00,141.70,3
ALCER0032PBR #18,48.00,141.70,3
ALCER0043PBR #18,51.60,152.32,3
ALCER0043PBR #12,57.00,168.26,3
ALCER0043PBR #14,57.00,168.26,3
ALCER0043PBR #16,57.00,168.26,3
CS-836WR #12,65.00,191.88,3
CS-836WR #14,65.00,191.88,3
CS-836WR #16,65.00,191.88,3
CS-836WR #18,65.00,191.88,3
CS-836BR #12,65.00,191.88,3
CS-836BR #14,65.00,191.88,3
CS-836BR #16,65.00,191.88,3
CS-836BR #18,65.00,191.88,3
ALCER0021PWR #16,83.00,224.60,3
ALCER0021PWR #12,91.20,246.79,3
ALCER0021PWR #14,91.20,246.79,3
ALCER0021PWY #14,91.20,246.79,3
ALCER0021PWY #16,91.20,246.79,3
ALCER0021PWY #18,91.30,247.06,3
CS-387WR #20,36.00,115.13,3
CS-387WR #14,42.14,124.40,3
CS-387WR #16,42.14,124.40,3
CS-387WR #18,42.14,124.40,3
CS-387WR #12,42.14,124.40,3
ALCER0012PBR #14,82.56,223.41,3
ALCER0012PBR #10,82.68,223.73,3
ALCER0012PBR #12,82.68,223.73,3
ALCER0012PBR #16,82.68,223.73,3
ALCER0012PBR #18,82.68,223.73,3
ALCER0024PBR #18,39.00,124.72,0
ALCER0027PBR #12,92.88,251.33,3
ALCER0027PBR #14,92.88,251.33,3
ALCER0027PBR #18,92.88,251.33,3
ALCER0028PBR #12,64.00,188.93,0
ALCER0028PBR #16,64.00,188.93,0
ALCER0028PBR #18,64.00,188.93,0
ALCER0029PBR #14,58.48,172.63,3
CS-129BR #24,23.20,74.19,0
CS-129WR #18,23.20,74.19,0
CS-129WR #24,23.20,74.19,3
CS-129BY #18,23.20,74.19,0
CS-129BY #20,23.20,74.19,0
CS-129BY #24,23.20,74.19,0
CS-129WY #14,23.20,74.19,0
CS-129WY #24,23.20,74.19,0
SR16580100001 #12,15.65,59.67,3
SR16580100001 #14,15.65,59.67,0
SR16580100001 #17,15.65,59.67,0
SR16580100001 #19,15.65,59.67,0
SR16576100001 #11,12.80,48.81,0
SR16576100001 #12,12.80,48.81,3
SR16576100001 #13,12.80,48.81,0
SR16576100001 #14,12.80,48.81,3
SR16576100001 #15,12.80,48.81,0
SR16576100001 #16,12.80,48.81,0
SR16576100001 #17,12.80,48.81,3
SR16576100001 #18,12.80,48.81,0
SR16576100001 #19,12.80,48.81,0
SR16576100001 #20,12.80,48.81,0
AR4633RH #12,18.18,58.14,3
AR4633RH #14,18.18,58.14,3
AR4633RH #16,18.18,58.14,3
AR4633RH #18,18.18,58.14,3
AR4633YG #12,19.78,63.26,3
AR4633YG #14,19.78,63.26,3
AR4633YG #16,19.78,63.26,3
AR4633YG #18,19.78,63.26,3
AR4765RH #14,15.52,59.18,0
AR4765RH #12,15.64,59.64,0
AR4765RH #16,15.64,59.64,0
AR4765RH #18,17.08,54.62,0
AR4765YG #12,16.64,53.21,3
AR4765YG #14,16.64,53.21,3
AR4765YG #16,16.64,53.21,3
AR4765YG #18,16.64,53.21,0
AR4770RH #12,17.40,55.65,3
AR4770RH #18,17.40,55.65,3
AR4770RH #14,17.71,56.64,0
AR4770RH #16,17.71,56.64,0
AR4770YG #12,15.95,60.82,3
AR4770YG #14,15.95,60.82,0
AR4770YG #16,15.95,60.82,3
AR4770YG #18,15.95,60.82,3
AR3768-1RH #12,26.74,85.51,0
AR3768-1RH #14,26.74,85.51,3
AR3768-1RH #16,26.74,85.51,3
AR3768-1RH #18,26.74,85.51,3
AR4643RH#12,11.78,44.92,3
AR4643RH#14,13.24,50.48,3
AR4643RH#16,13.58,51.78,3
AR4643YG#12,14.23,54.26,0
AR4643YG#14,14.23,54.26,3
AR4643YG#16,14.23,54.26,3
AR4643YG#18,14.23,54.26,3
AR6132-1RH #14,13.96,53.23,0
AR6132-1RH #16,18.03,57.66,0
AR6132-1RH #12,20.10,64.28,0
AR6132-1RH #18,20.10,64.28,0
AR6132-1YG #12,20.23,64.70,0
AR6132-1YG #14,20.23,64.70,3
AR6132-1YG #16,20.23,64.70,3
AR6132-1YG #18,20.23,64.70,0
AR4644RH #12,13.32,50.79,3
AR4644RH #14,13.32,50.79,0
AR4644RH #16,14.12,53.84,0
AR4644RH #18,15.14,57.73,0
AR4644YG #14,8.64,32.94,0
AR4644YG #12,10.94,41.71,0
AR4644YG #18,12.96,49.42,0
AR4644YG #16,13.96,53.23,3
AR4903RH #12,13.48,51.40,3
AR4903RH #14,13.48,51.40,3
AR4903RH #16,13.48,51.40,3
AR4903RH #18,13.48,51.40,0
AR4903YG #12,14.68,55.97,3
AR4903YG #14,14.68,55.97,3
AR4903YG #16,14.68,55.97,3
AR4903YG #18,14.68,55.97,3
AR4767YG #12,18.06,57.76,3
AR4767YG #14,18.06,57.76,3
AR4767YG #16,18.06,57.76,3
AR4767YG #18,18.06,57.76,3
AR4904RH #14,10.14,38.66,0
AR4904RH #12,11.32,43.16,3
AR4904RH #16,12.30,46.90,0
AR4904RH #18,12.80,48.81,3
AR4904YG #12,15.00,57.20,3
AR4904YG #16,15.00,57.20,3
AR4904YG #14,16.00,61.01,3
AR4904YG #18,16.00,61.01,3
CS-881BR #20,28.58,91.40,3
CS-881BR #14,28.58,91.40,3
CS-881BR #16,28.58,91.40,3
CS-881BR #18,28.58,91.40,3
CS-881BR #22,28.58,91.40,3
CS-881WR #20,28.58,91.40,3
CS-881WR #14,28.58,91.40,0
CS-881WR #16,28.58,91.40,3
CS-881WR #18,28.58,91.40,3
CS-881WR #22,28.58,91.40,3
CS-1018AWR #20,28.58,91.40,3
CS-1018AWR #22,28.58,91.40,3
CS-1018AWR #14,29.24,93.51,3
CS-1018AWR #16,29.24,93.51,3
CS-1018AWR #18,29.24,93.51,3
CS-1018AWY #20,28.58,91.40,3
CS-1018AWY #14,28.58,91.40,3
CS-1018AWY #16,28.58,91.40,3
CS-1018AWY #18,28.58,91.40,0
CS-1018AWY #22,28.58,91.40,3
CS-1018ABR #22,28.58,91.40,0
CS-1018ABR #16,29.24,93.51,3
CS-1018ABR #14,29.24,93.51,3
CS-1018ABR #18,29.24,93.51,3
CS-1018ABR #20,29.24,93.51,3
CS-1018ABY #20,28.58,91.40,3
CS-1018ABY #14,28.58,91.40,3
CS-1018ABY #16,28.58,91.40,3
CS-1018ABY #18,28.58,91.40,3
CS-1018ABY #22,28.58,91.40,3
CS-1027ABR #14,56.76,167.56,0
CS-1027ABR #16,56.76,167.56,0
CS-1027ABR #18,56.76,167.56,0
CS-1027AWR #22,55.47,163.75,0
CS-1029ABR #20,57.62,170.09,3
CS-1029ABR #14,57.62,170.09,0
CS-1029ABR #18,57.62,170.09,0
CS-1029ABR #22,57.62,170.09,3
CS-1029AWR #20,56.31,166.23,0
CS-1029AWR #22,56.31,166.23,0
CS-1002BR #20,45.58,134.55,0
CS-1002BR #22,45.58,134.55,0
CS-1008ABY #14,36.12,115.51,0
CS-1008ABY #22,36.12,115.51,0
CS-1008ABY #24,36.45,116.57,3
CS-1008ABY #20,37.00,118.33,3
CS-1008ABY #16,37.00,118.33,0
CS-1008ABY #18,37.00,118.33,3
CS-1008AWR #18,36.12,115.51,0
CS-1008AWR #22,36.12,115.51,0
CS-1008AWR #24,36.45,116.57,0
CS-1008AWY #24,33.21,106.21,3
CS-1008AWY #20,33.97,108.64,3
CS-1008AWY #14,36.12,115.51,0
CS-1008AWY #16,36.12,115.51,0
CS-1008AWY #18,36.12,115.51,3
CS-1008AWY #22,36.12,115.51,3
MVR-0130CRW #12,26.46,84.62,3
MVR-0130CRW #14,26.46,84.62,3
MVR-0130CRW #16,26.46,84.62,0
MVR-0130CRW #18,26.46,84.62,0
HR-0714R #12,15.36,58.57,3
HR-0714R #14,15.36,58.57,3
HR-0714R #16,15.36,58.57,0
HR-0714R #18,15.36,58.57,0
HR-0372 #12,20.20,64.60,0
HR-0372 #14,20.20,64.60,0
HR-0372 #16,20.20,64.60,0
HR-0372 #18,20.20,64.60,0
SR-212RWB #12,27.00,86.35,3
SR-212RWB #14,28.00,89.54,3
SR-212RWB #16,29.00,92.74,3
SR-212RWB #18,29.00,92.74,3
MVR-0385RBW #12,21.19,67.77,0
MVR-0385RBW #14,21.19,67.77,0
MVR-0385RBW #16,21.19,67.77,0
MVR-0385RBW #18,21.19,67.77,0
MVR-0384RBW #12,20.00,63.96,0
MVR-0384RBW #14,20.00,63.96,0
MVR-0384RBW #16,20.00,63.96,0
MVR-0384RBW #18,20.00,63.96,0
HR-0147RW #12,16.48,52.70,3
HR-0147RW #14,16.48,52.70,3
HR-0147RW #16,16.48,52.70,3
HR-0147RW #18,16.48,52.70,3
CHR0003R #12,26.41,84.46,0
CHR0003R #14,26.41,84.46,0
CHR0003R #16,26.41,84.46,0
CHR0001R #14,25.12,80.33,0
CHR0001R #16,25.12,80.33,0
MR10651R #12,18.21,58.24,3
MR10651R #14,18.21,58.24,0
MR10651R #16,18.21,58.24,0
SR-5708RB #12,19.35,61.88,3
SR-5708RB #14,19.35,61.88,3
SR-5708RB #16,19.35,61.88,3
SR-5708RB #20,19.35,61.88,0
SR-5708RBV #12,19.65,62.84,3
SR-5708RBV #14,19.65,62.84,3
SR-5708RBV #16,19.65,62.84,3
SR-5708RBP #12,19.52,62.42,3
SR-5708RBP #14,19.52,62.42,3
SR-5708RBP #16,19.52,62.42,3
SR-5708RC #12,19.52,62.42,3
SR-5708RC #14,19.52,62.42,3
SR-5708RC #16,19.52,62.42,3
MR10708R #12,13.72,52.31,3
MR10708R #14,13.72,52.31,3
MR10708R #16,13.72,52.31,3
CHR0002-1R #12,28.00,89.54,0
CHR0005R #12,27.44,87.75,0
CHR0005R #14,27.44,87.75,0
CHR0027R #12,27.03,86.44,3
CHR0027R #14,27.03,86.44,0
CHR0027R #16,27.03,86.44,0
CHR0004R #12,28.96,92.61,0
CHR0004R #14,28.96,92.61,0
CHR0004R #16,28.96,92.61,0
CS-200PBR #15,48.00,141.70,0
CS-200PBR #16,48.00,141.70,0
CS-200PBR #18,48.00,141.70,0
CS-200PBR #19,48.00,141.70,0
CS-200PBR #13,48.00,141.70,0
CS-200PBR #12,48.00,141.70,0
CS-200PBR #17,48.00,141.70,0
CS-207PBR #12,96.00,259.78,3
CS-207PBR #13,96.00,259.78,3
CS-207PBR #14,96.00,259.78,0
CS-232PBR #12,55.00,162.36,0
CS-232PBR #21,55.04,162.48,3
CS-227PWR #12,58.48,172.63,3
