SKU,cena_hurtowa,stan
CS-203BR,55.17,3
ALCER0002PBR,53.98,3
AN153NY,24.97,3
ALCER0002PBY,53.98,3
CS-007BY,29.04,3
ALCER0006KWR,29.99,3
ALCER0006ZWR,18.02,3
CS-048BR,43.86,3
ALCER0004PBR,37.84,3
ALCER0005PBR,49.90,3
ALCER0007PWR,43.86,3
ALCER0008PWY,35.43,3
ALCER0009PBR,38.90,0
ALCER0010PSY,25.17,3
CS-835WRS,34.40,0
CS-835WRR,34.40,3
CS-835WRE,34.40,3
CS-318WR,48.16,3
CR10199PWY #14,41.28,0
CS-208WR,42.07,3
ALCER0012PWR,80.05,3
CS-863WY,50.03,3
ALCER0013PBY,29.24,0
ALCER0013PBR,29.38,3
ALCER0014PWR,33.03,0
ALCER0008PBR,34.40,0
SC-051BR,44.00,3
SC-049BR,46.00,3
CS-861WR,50.27,3
SCE-039WR,41.00,3
SCE-040BR,33.92,3
SCE-038WR,54.26,3
ALCER0044KBR,45.10,3
ALCER0049BBR,90.02,3
ALCER0046NWR,97.10,3
ALCER0047BBR,142.00,3
ALCER0048NBR,97.10,3
ALCER0041PBY,30.04,3
0035HK3117N,82.86,0
0035HK3117B,51.00,3
0610BK2794B,28.75,0
0610BK2794N,47.35,3
ALCER0014PSR,35.01,3
ALCER0014PRY,35.01,3
ALCER0014PSY,35.01,3
0940BR5828,42.74,3
0940BR5825,37.91,3
ALCER0025PBR,65.10,3
ROS0103M61RH,52.20,0
ROS0103M61Y,105.00,0
ROS0203M65Y,56.40,0
ALCER0013PRR,31.75,3
ALCER0013PSR,30.96,3
ALCER0013PRY,28.96,3
1304OR0086P,9.00,0
ALCER0013PSY,29.94,3
1304OR0086B,9.00,0
1304OR0086W,8.16,0
1304OR0086R,8.44,0
ALCER0014PRR,35.01,3
CS-852WR,63.34,3
CS-852WY,62.95,3
CS-850WY,62.95,3
CS-850WR,62.95,3
CS-851WR,62.95,3
CS-850BY,62.95,3
CS-850BR,62.95,3
CS-852BY,62.95,3
CS-851BY,63.07,3
CS-851BR,63.07,3
CS-852BR,63.07,3
ALCER0033PBY,53.00,3
ALCER0034PBR,56.76,0
CS-373WR,47.60,3
CS-076WR,29.00,0
ALCER0030PBR,47.12,0
CS-061BY,31.00,3
CS-866WY,33.04,3
ALCER0023OWR,60.20,3
ALC001R,40.00,3
ALC006R,21.00,3
ALC007Y,22.10,3
ALC008Y,21.50,0
ALCER0037PBR#12,49.98,3
ALC009R,21.50,3
ALCER0023OBR,60.56,3
ALCER0036PBR,61.92,3
ALCER0017PBR,59.00,3
ALCER0021PSY,36.12,3
CS-060BY,39.00,3
CS-060BR,39.00,3
ALCER0038PBR,32.00,3
ALCER0040PBR,31.82,0
CS-570WR,60.00,3
ALCER0019PWR #12,42.00,0
ALC002NY,42.60,3
ALC003R,21.00,0
ALC004Y,21.00,3
ALC005BR,18.80,3
ALC013R,32.00,3
ALC014NR,23.10,0
ALC015R,22.90,3
ALC016R,26.80,0
ALC017R,23.40,0
ALC018R,24.70,0
ALCER0020PSY,42.14,3
ALC020Y,27.50,3
ALC012NRH,17.00,0
ALC021Y,17.90,3
ALCER0079KBR,43.00,3
ALC022Y,21.80,3
ALCER0079KBY,43.00,3
ALCER0080KBR,38.00,0
ALCER0080KBY,38.00,3
ALCER0075KBR,34.00,3
ALCER0075ZBR,24.08,3
ALCER0077KBY,82.56,0
ALCER0081KBR,41.00,3
ALCER0078KBR,46.00,3
ALCER0078ZBR,18.00,3
ALCER0078BBR,37.00,3
ALCER0052KBR,35.00,3
ALCER0052ZBR,24.00,3
ALCER0052KWR,35.00,3
ALCER0052ZWR,24.00,3
ALCER0053BBR,62.00,3
ALCER0053KBR,32.00,3
ALCER0053ZBR,18.06,3
ALCER0053KWR,32.00,0
ALCER0053ZWR,18.06,3
ALCER0069KWY,32.00,3
ALCER0070KWY,32.00,3
ALCER0071KWY,36.00,3
ALCER0057ZWR,23.00,3
ALCER0057ZBR,23.00,3
ALCER0066ZSR,19.00,3
ALCER0067KBR,33.00,3
ALCER0068KBR,33.00,3
ALCER0054ZBR,18.00,3
ALCER0054KBR,26.00,3
ALCER0072ZBWR,31.00,3
ALCER0072KBWR,87.00,3
ALCER0073ZBR,21.00,3
ALCER0074KBR,45.00,3
ALCER0056ZRY,22.00,3
SCE-362RY,35.00,3
SCE-019BR,37.00,3
SCE-019WR,37.00,3
ALCER0062KBR,31.00,0
ALCER0063KBR,31.00,3
ALCER0064KWY,31.00,3
ALCER0065KWY,31.00,3
ALCER0066KWY,31.00,3
CS-851WY,63.00,3
CS-205BR,50.00,3
CS-150BY,43.05,3
CS-150BR,43.00,3
CS-478WR,42.00,3
ALKCZ9MR-WHITE,11.00,0
ALCER0016OWR,69.00,3
CS-854BY,27.52,3
ALCER0016OBR,69.00,3
ALOPS001,39.00,0
ALOPS002,35.00,0
ALOPS004,84.00,3
ALOPS005,78.00,3
ALOPB007,73.35,0
ALOPB008,72.41,3
ALOPB009,54.27,3
ALOPB010,53.68,3
ALOPB012,76.00,0
ALEP0013,15.43,3
ALOPB013,75.14,0
ALKCZ5MSR,6.50,0
ALKC12MCW,30.00,3
ALKC10MCW,24.00,3
ALKC14MCW,22.42,3
ALKNC2,10.84,0
ALOPK003,23.00,3
ALEP018,18.06,3
ALEP019,26.22,3
ALEMOP020,17.32,3
CEL0036Y,15.80,3
CEL035R,15.70,3
CEL034R,16.90,3
CEL0032Y,18.00,3
CEL0032R,16.50,0
CEL0020Y,18.90,3
CEL0024R,19.50,3
CEL0034Y,17.10,3
CEL0024Y,19.40,3
CEL003R,21.50,0
CEL0033Y,17.20,0
CEL036R,18.50,3
CEL0035Y,17.60,3
CEL003Y,20.90,0
CEL004Y,17.90,0
CEL004R,19.70,0
ALCER0032PBR,48.00,3
ALCER0043PBR,57.00,3
CS-836WR,65.00,3
CS-836BR,65.00,3
ALCER0021PWR,91.20,3
ALCER0021PWY,91.30,3
CS-387WR,42.14,3
ALCER0012PBR,82.68,3
ALCER0024PBR,39.00,0
ALCER0027PBR,92.88,3
ALCER0028PBR,64.00,0
ALCER0029PBR,58.48,3
CS-129BR,23.20,0
CS-129WR,23.20,3
CS-129BY,23.20,0
CS-129WY,23.20,0
ALCER0059KBR,26.00,3
ALCER0060ZBR,24.08,3
ALCER0061ZBR,17.00,3
CS-581KBR,51.00,3
CS-581KWR,51.00,0
ALCER0006KBR,31.00,3
ALCER0006ZBR,19.00,3
ALC081Y,19.00,3
ALC077Y,19.40,3
ALC080Y,15.60,3
ALC065Y,20.60,3
ALC066R,18.80,3
ALC084NY,20.30,0
ALC063R,17.00,3
MVB-0092-1,96.59,0
MVB-0089,92.15,0
MVB-0085-2,79.79,0
MVB-0088-1,97.35,0
MVB-0084-1,118.47,3
MVB-0086,120.00,3
MVB-0084,95.76,0
MVB-0086-1,88.00,0
MVSB-0455,93.69,0
MVB-0085-3,95.58,0
MVB-0089-3,89.22,0
LJN-0047,28.67,3
LJN-0028Y,27.40,3
MVE-0104,29.38,0
HE-1027,30.64,0
MVE-0054,44.00,0
MVE-0020,56.00,0
MVB-0071-1,100.64,0
MVB-0072-1,94.09,0
HB-0371,71.46,0
HB-0351,88.00,0
CB-0003,32.90,0
HB-0216,51.86,0
MVSB-0448-BG,50.90,0
SP13950100001,20.71,0
ALC058Y,20.30,3
ALC064R,15.90,3
ALC057Y,21.50,3
SE10157200002,7.12,0
SE04672100001,17.19,3
SB02125101003,37.31,0
SB02052101005,27.00,0
SR16580100001 #12,15.65,3
SR16580100001,15.65,0
SR16580100001 #14,15.65,0
SR16580100001 #17,15.65,0
SR16580100001 #19,15.65,0
SR16576100001 #11,12.80,0
SR16576100001,12.80,3
SR16576100001 #12,12.80,3
SR16576100001 #13,12.80,0
SR16576100001 #14,12.80,3
SR16576100001 #15,12.80,0
SR16576100001 #16,12.80,0
SR16576100001 #17,12.80,3
SR16576100001 #18,12.80,0
SR16576100001 #19,12.80,0
SR16576100001 #20,12.80,0
SB02102101001,30.07,3
SB02096101001,31.82,3
SB02091101001,31.54,3
SB02095101001,31.63,3
SE08789100001,15.49,0
SE24488100001,23.00,0
ALC047BR,22.30,0
ALC078R,26.20,0
ALC082Y,18.00,3
ALC079Y,24.10,3
ALC038Y,28.00,3
ALC059Y,17.20,3
ALC046Y,29.20,0
ALC048BR,29.00,3
ALC053Y,22.70,0
ALC050R,28.00,3
ALC042R,20.00,3
ALC051Y,20.40,3
ALC054R,16.60,3
ALC035R,28.50,3
ALC049R,20.40,3
ALC085R,24.00,3
ALC061R,22.40,0
ALC052R,15.30,3
ALC070Y,25.30,3
ALC074R,24.80,3
ALC075Y,24.40,3
ALC076R,24.60,3
ALC040NR,33.00,0
ALC069Y,28.60,0
ALC073Y,26.50,3
ALC056Y,15.50,3
ALC062NR,29.00,3
ALC029R,28.60,3
ALC039Y,31.90,3
ALC071Y,25.20,0
ALC024R,20.60,3
ALC037Y,30.80,0
ALC036R,23.30,0
ALC026R,33.00,0
ALC025R,24.10,0
ALC034R,32.20,0
ALC028R,28.60,0
ALC032R,27.70,0
ALC027BRH,25.90,0
ALC068Y,44.80,3
ALC067R,41.60,3
CELK02SR,19.50,3
CELK04SR,15.00,3
CAM001,45.47,0
ALC086Y,25.30,0
ALC088Y,23.90,3
ALC089Y,25.30,3
ALC090Y,22.30,0
ALC092Y,26.90,3
ALCER0058KBR,34.00,0
ALCER0058ZBR,22.36,3
ALCER0058KWR,36.12,0
ALCER0058ZWR,23.00,3
DE1033,25.09,3
DE1027,25.09,3
DE1037,25.09,3
DE1036,25.09,3
DE1039,25.09,3
DE1035,25.09,3
DE1031,25.09,3
DE1028,25.09,3
DE1029,25.09,3
DE1030,25.09,3
DE1032,25.09,3
DE1040,25.09,3
DE1038,25.09,0
DE1026,25.09,3
DE1034,25.09,3
DE1001,25.09,0
DE1012,25.09,3
DE1043,25.09,3
DE1044,25.09,3
DE1011,25.09,3
DE1013,25.09,3
DE1041,25.09,0
DE1042,25.09,3
DE1016,25.09,3
DE1017,25.09,3
DE1018,25.09,3
DE1019,25.09,3
DE1023,25.09,3
ME10499,28.04,0
ME10501,25.09,3
ME10503,23.62,3
ME10505,17.82,0
ME10507,23.62,3
ME10508,21.40,0
ME10445,22.14,0
ME10446,19.19,3
ME10447,23.62,3
ALC031R,24.70,0
AR4633RH,18.18,3
AR4633YG,19.78,3
AR4765RH,15.64,0
AR4765YG,16.64,3
AR4770RH,17.40,3
AR4770YG,15.95,3
AR3768-1RH,26.74,3
ALC091Y,21.70,3
ALC093Y,21.00,3
ALC094Y,22.80,3
ALC095Y,21.70,3
ALC097Y,22.10,3
NC005BR,12.27,3
NC005BY,14.27,0
NC005NR,19.56,3
NC005NY,21.07,3
AN221BY,17.40,3
AN221NR,13.66,0
AN221NY,23.29,3
AN220BR,19.15,3
AN220BY,14.80,3
AN220NY,24.83,3
AN287BR,15.11,0
AN287BY,19.90,3
AN287NR,22.94,3
AN287NY,26.48,3
AN448BR,23.79,3
AN448BY,24.34,3
AN448NR,31.98,0
AN448NY,28.67,3
AC150164BY,16.47,3
AC150164NY,23.77,3
AC150164NR,21.07,3
AR4643RH#12,11.78,3
AR4643RH#14,13.24,3
AR4643RH#16,13.58,3
AR4643YG#12,14.23,0
AR4643YG#14,14.23,3
AR4643YG#16,14.23,3
AR4643YG#18,14.23,3
AR6132-1RH,13.96,0
AR6132-1YG,20.23,3
AR4644RH,15.14,3
AR4644YG,13.96,3
AR4903RH,13.48,3
AR4903YG,14.68,3
AE3641-NE+P,30.11,0
AE3627-NE+P,33.27,0
AE3628-NE+P,46.41,3
AR4767YG,18.06,3
AR4904RH,12.80,3
AR4904YG,16.00,3
AE3626-NE+P,33.27,0
AE4473-4NE+P,48.15,3
AE3693-NE+P,33.12,3
AE4472-3NE+P,39.32,3
AE938E+PR,24.05,0
AE4390-N,28.99,3
AE4391-N,21.86,3
AE5119-NRH,22.46,3
AE4457R,21.30,3
AE4444R,24.22,3
AE2610R,24.00,3
SN-4242R,24.67,3
SN-4242Y,26.05,3
SN-4250-BY,20.90,3
MT10410-NR,24.94,3
AE3661,11.00,0
AE118,8.00,3
AE3522,11.00,3
AE3505RH,12.48,0
AE4206-NYG,12.00,0
AE3446RH,13.00,3
AE4238,25.00,3
AE2460RH,12.50,3
AE4302E,17.00,0
AE3486R,18.00,0
AE903,13.24,0
AE4604,15.00,0
AE4922,14.00,0
AE3714,9.50,0
AE3139-NY,6.00,0
AE3139-NR,8.00,0
AE3206RH,15.00,3
AE3206Y,15.00,3
AE4962RH,16.00,3
AE2714RH,20.59,0
AE131,16.00,3
AE071RH,13.00,3
AE3390RH,20.70,3
AE4943RH,13.95,0
AE2649RH,16.24,0
AE4960,9.89,0
AE4937Y,15.00,3
AE2606R,15.00,0
AE2606Y,16.00,0
AE127RF,17.00,3
AE149RB,14.00,0
AE149RPF,31.00,0
AE149BPF,32.00,3
AE4837R,24.00,0
AE4822R,24.00,0
AE4840R,16.72,0
ALC103Y,24.30,3
AE4935,13.00,3
AE4367,19.00,3
AE921RH,10.12,0
AE4915RH,15.00,0
AE3629-XSRH,13.00,0
AE4259RH,14.00,0
AE4937RH,12.00,0
AE127R,13.00,3
ALC108Y,29.50,0
ALC109R,25.50,3
ALC114Y,24.80,0
ALC115Y,15.70,3
ALC116Y,13.70,3
ALC117R,20.40,3
ALC118R,19.20,3
ALC038YG,17.50,3
ALC120R,19.40,3
ALC121R,20.40,3
ALC123R,14.20,3
ALC124R,18.40,3
ALC125R,19.50,3
AE4660Y,22.00,3
AE4658,18.50,3
ALC096Y,23.00,3
ALC098R,18.40,3
ALC099R,21.50,3
ALC100R,33.00,0
ALC101Y,28.20,3
ALC102Y,28.80,3
ALC104R,25.60,3
ALC105Y,26.90,3
ALC106Y,27.90,3
ALC107Y,25.10,3
ALC110R,21.60,3
ALC111Y,25.10,3
ALC112Y,24.70,3
ALC113BY,21.20,3
ALC122R,25.40,3
ALC127R,13.60,3
ALC128R,16.00,3
E0002,6.66,0
CS-881BR,28.58,3
CS-881WR,28.58,3
CS-1018AWR,29.24,3
CS-1018AWY,28.58,3
CS-1018ABR,29.24,3
CS-1018ABY,28.58,3
CS-1027ABR,56.76,0
CS-1027AWR,55.47,0
CS-1029ABR,57.62,3
CS-1029AWR,56.31,0
CS-1002BR,45.58,0
CS-1008ABY,37.00,3
CS-1008AWR,36.45,3
CS-1008AWY,36.12,3
ALC131R,17.10,3
ALC132Y,16.80,3
ALC133Y,15.80,3
ALC134R,21.50,3
ALC139Y,24.00,3
ALC140RY,20.00,3
ALC141RY,20.00,3
ALC142RY,18.10,3
ALC143RY,18.60,3
ALC151Y,22.10,3
ALC153Y,17.90,0
ALC154Y,20.60,3
HP007+S11MM,20.00,3
ALC159R,12.60,3
ALC160Y,12.60,3
SET831PRN,30.55,0
ALC126R,27.00,0
PEARL8MM+6MM,27.95,3
ALC129R,17.00,3
ALC130R,28.00,3
ALC136Y,26.10,3
ALC137Y,19.70,0
ALC138Y,21.00,3
ALC144Y,36.70,3
ALC145Y,37.30,3
ALC147R,38.20,3
ALC148R,38.00,3
ALC149R,38.90,0
ALC150R,31.90,3
ALC156R,20.50,0
ALC157R,21.10,3
HR-0659NY,30.39,3
HR-0659BY,24.82,3
HR-0653NY,34.62,3
HR-0653BY,29.22,3
HR-0660NY,37.56,3
HR-0660BY,31.90,3
HE-0096+SET-790E,32.37,3
MVSE-0401RR,26.00,0
HE-1021R,22.78,3
HE-1062R,16.23,0
HE-1059Y,21.00,0
MVSP-0025C1RB,15.00,3
HE-1059R,24.00,3
ALC161NY,21.00,3
MVB-0268+BB-0062RYB,23.88,3
HP-0092RYN,38.00,0
MVSP-0016PRS,21.00,3
FP1513R,9.03,0
MVSP-0401RS,15.00,3
MVSP-0401RR,14.73,0
HE-1098R,24.80,3
PEARL-2MMR,12.92,3
PEARL-8MMRB,11.12,3
MVR-0130CRW #12,26.46,3
MVR-0130CRW,26.46,3
MVR-0130CRW #14,26.46,3
MVR-0130CRW #16,26.46,0
MVR-0130CRW #18,26.46,0
HR-0714R #12,15.36,3
HR-0714R,15.36,3
HR-0714R #14,15.36,3
HR-0714R #16,15.36,0
HR-0714R #18,15.36,0
HR-0372 #12,20.20,0
HR-0372,20.20,0
HR-0372 #14,20.20,0
HR-0372 #16,20.20,0
HR-0372 #18,20.20,0
SR-212RWB #12,27.00,3
SR-212RWB #14,28.00,3
SR-212RWB,29.00,3
SR-212RWB #16,29.00,3
SR-212RWB #18,29.00,3
MVR-0385RBW #12,21.19,0
MVR-0385RBW,21.19,0
MVR-0385RBW #14,21.19,0
MVR-0385RBW #16,21.19,0
MVR-0385RBW #18,21.19,0
MVR-0384RBW #12,20.00,0
MVR-0384RBW,20.00,0
MVR-0384RBW #14,20.00,0
MVR-0384RBW #16,20.00,0
MVR-0384RBW #18,20.00,0
HR-0147RW #12,16.48,3
HR-0147RW,16.48,3
HR-0147RW #14,16.48,3
HR-0147RW #16,16.48,3
HR-0147RW #18,16.48,3
ALC165G14K,262.00,0
ALC166G14K,300.00,0
ALC167G8K,75.00,0
ALC168G8K,114.00,0
ALC169G8K,73.00,0
ALC170G8K-NIE,114.00,0
2E18266,18.32,3
EA4665,11.00,0
2E18238,17.00,3
1EA78837,14.99,3
CELK09SY,17.70,0
2E16703,9.72,3
ALC187G14K,229.00,0
ALC188G14K,257.00,0
1EA76823-E,17.60,0
2E17398RH,7.67,3
EA51699,18.39,3
EA52426,14.00,0
1EA79002,9.00,3
1EA78166,19.00,3
1EA78956,18.25,0
1EA77312,10.00,0
2E11071,13.00,0
1EA78668-E,14.24,3
1EA78668-P,9.34,0
1EA77308,6.72,3
1EA77314,11.32,0
ALC189G14K,244.00,0
ALC190G14K,215.00,0
CELK11G8K,147.00,0
ALC162Y,28.30,0
ALC163R,31.30,3
ALC164NR,21.00,0
ALC171G14K,314.00,3
ALC172G14K,158.00,0
ALC173G14K,322.00,3
ALC176G14K,178.00,0
ALC177BG14K,206.00,3
ALC178G14K,180.00,0
CELK07SY,10.20,0
ALC182Y,17.20,3
ALC186KY,20.30,0
CELK10SY,19.00,3
1EA76644,14.00,0
EA54044,18.00,0
2E16743,13.00,3
2E17392,16.81,3
2E12302,12.00,0
1EA78671,14.00,3
1EA77001,8.00,0
2E20012,11.69,3
2E18683,15.28,3
2E18682,13.08,0
2F11118,34.09,0
E0003,5.98,3
2066OR0072,8.76,3
2066OR0115,8.76,3
2066OR0129,19.39,3
2066OR0087,17.67,0
1EA76823-P,15.20,0
1EA77468,24.25,3
NO731-2F11946,34.64,0
2F11761,31.77,0
2F10055,30.00,0
2F12947,51.00,0
2E13849,32.91,3
2F12270,38.30,3
2F11870,32.40,0
2F12092,45.94,0
2F11817,31.77,0
CELK12G8K,151.00,3
CELK13G8K,140.00,3
ALCER0104NBY,13.30,3
ALCER0103NBR,11.90,3
HP007+A11MM,18.00,3
HP007+B11MM,21.00,3
HP007+C11MM,11.02,3
ALEC0014,16.38,3
AE4446R,35.42,3
CHR0003R,26.41,0
CHR0001R,25.12,0
CHR0024R,26.85,3
CHR0013R,26.85,3
CHR0019R,24.89,3
CHR0022R,24.46,3
MM2/9,19.20,3
ALC203G14K,212.00,0
CELK14G14K,232.00,0
CELK16G14K,232.00,0
ALC204G14K,178.00,0
ALC205G14K,199.00,0
ALC206G14K,191.00,0
HP007+E11MM,19.00,3
ALCER0091KBR,32.00,3
HP007+F11MM,11.58,3
ALCER0099KBR,32.00,3
ALCER0098KBR,35.00,3
ALCER0097KWR,39.00,3
ALCER0097ZBR,23.00,3
HP007+G11MM,11.52,3
ALCER0097ZWR,23.00,3
MR10651R,18.21,3
SR-5708RB,19.35,3
SR-5708RBV,19.65,3
SR-5708RBP,19.52,3
SR-5708RC,19.52,3
MR10708R,13.72,3
CHR0002-1R,28.00,0
CHR0005R,27.44,0
CHR0027R,27.03,3
CHR-0027-ER,43.90,0
CHR0004R,28.96,0
CHR0017R,29.93,3
CHR0014R,27.22,3
CHR0026R,29.40,3
CHR0010R,30.02,3
CHR0015R,31.06,0
CHR0016,32.87,3
CHR0018R,30.92,3
CHR0020R,28.28,3
CHR0021R,28.44,3
CHR0023R,30.69,0
CHR0025R,29.01,3
CHR0028R,27.12,0
CHR0029R,28.82,3
CHR-0011-ER,50.41,0
CHR-0013-ER,47.15,0
CHE-0007R,35.77,0
CHE-0008R,34.96,0
CHE-0009R,39.75,0
HP007+I11MM,12.41,3
HP007+J11MM,18.00,3
HP007+K11MM,27.00,3
HP007+L11MM,8.21,3
HP007+N11MM,15.50,0
HP007+O11MM,9.50,3
HP007+P11MM,20.00,3
HP007+R11MM,10.34,3
HP007+T11MM,12.71,3
HP007+U11MM,13.29,3
HP007+W11MM,23.00,3
HP007+Z11MM,13.08,3
HP007+V11MM,14.04,3
BS-689ZWR,35.00,3
BS-689ZBR,35.00,3
CS-569KBR,40.00,3
ALCER0051KBR,55.00,3
ALCER0050ZBR,29.00,3
SCE-420KBR,32.00,3
SCE-420ZBR,21.00,3
ALCER0096KWR,43.00,3
ALCER0096KBR,43.00,3
ALCER0096ZBR,26.00,3
ALCER0096ZWR,26.00,3
ALCER0090KBR,35.00,3
ALCER0090ZBR,23.00,3
ALCER0090KWR,35.00,3
ALCER0090ZWR,23.00,3
ALCER0090KWY,35.00,3
ALCER0090ZWY,23.00,0
ALCER0087KBR,35.26,3
ALCER0087ZBR,22.00,3
ALCER0088KBY,34.00,3
ALCER0088ZBY,22.00,3
ALCER0089KBR,34.00,3
ALCER0089ZBR,22.00,3
ALCER0082KWR,34.00,0
ALCER0083KWR,34.00,3
ALCER0084KWR,34.00,3
ALCER0085KBR,34.00,3
ALCER0085ZBR,22.00,3
ALCER0086ZBR,22.00,3
ALCER0100KBR,42.00,3
ALCER0100ZBR,22.00,3
ALCER0101KBR,60.00,3
ALCER0092KBR,36.00,3
ALCER0092ZBR,23.00,3
ALCER0093KBR,36.00,3
ALCER0093ZBR,23.00,3
ALCER0094KBR,36.00,3
ALCER0094ZBR,23.00,3
ALCER0095KBY,36.00,3
SC-093BR,64.00,3
PCS-049BR,24.00,3
SCE-092BR,64.00,3
SCE-094BR,38.00,3
TB-0006BBR,26.25,0
TB-0018BBR,25.68,3
ALCER0117BWR,28.00,3
SCE-059KBR,36.40,3
CAM002,28.01,0
CAM003,25.00,3
CAM004,46.53,0
CAM005,14.00,3
CS-200PBR,48.00,3
CS-207PBR,96.00,3
CS-232PBR,55.04,3
CS-227PWR,58.48,3
CS-198PWR,49.88,3
CS-033PBR,29.24,0
CS-234PBR,53.00,0
CS-317PBR,48.45,3
CS-798PCG,36.12,3
CS-028PBR,32.00,3
CS-311PBR,45.00,3
CS-571PBR,62.00,3
503SE2807,21.16,0
CS-497PBR,45.00,3
ALCER0104NBR,11.90,3
ALCER0103NBY,11.90,3
ALC192Y,21.20,3
ALC193R,21.40,3
ALC194Y,25.80,3
ALC195Y,24.80,3
ALC196R,25.80,3
ALC197R,24.80,3
ALC198R,23.00,3
ALC199Y,23.00,3
ALC200Y,23.00,3
ALC201R,23.00,3
MM31/4,11.00,3
MM2/2,22.50,3
MM7/11,17.00,0
MM3/8,9.00,3
MM8/4,12.70,0
MM1/4S,21.00,3
MM8/9,19.20,0
MM2/4,13.10,0
MM5/3,15.00,0
MM7/15,11.00,0
MM1/15,8.50,3
MM4/1,24.50,0
MM3/7,10.70,3
MM3/9,16.00,3
MM5/6,10.00,3
MM7/3,13.00,0
ALOPR001B,36.04,0
ALOPR001W #12,30.00,0
ALOPR001W #14,31.00,0
ALOPR001W,33.00,0
ALOPR001W #16,33.00,0
ALOPR001W #18,33.00,0
ALCER0122ZPY,21.00,3
ALCER0122ZPR,21.00,3
ALCER0123ZPY,21.00,3
ALCER0124ZWR,34.00,3
ALCER0124ZBR,34.00,3
ALCER0125ZBR,31.00,3
ALCER0125KBR,73.96,3
ALCER0105KBR,27.00,3
ALCER0115ZBR,14.00,3
ALCER0116ZBR,14.00,3
ALCER0117BBR,28.00,0
ALCER0117ZBR,15.00,3
ALCER0118BBR,26.00,3
ALCER0118BWR,26.00,0
ALCER0106KBR,62.00,3
ALDEM0001KB,10.16,3
ALDEM0002KR,8.61,3
ALDEM0003KR,11.23,0
ALDEM0004BMIXC,29.93,0
ALDEM0005BMIXC,31.01,3
ALDEM0006BMIXC,26.94,0
ALDEM0007BB,14.42,3
ALDEM0008BR,15.40,3
ALCER0111ZBR,30.00,3
