SKU,cena_hurtowa,cena_detaliczna,stan
ALCEROW2M #18,12.00,45.76,3
ALCEROW2M #22,12.00,45.76,3
ALCEROW2M #24,12.00,45.76,3
CS-853WR #12,99.00,267.89,3
CS-853WR #14,99.00,267.89,3
CS-853WR #16,99.00,267.89,3
CS-853WR #18,99.00,267.89,3
CS-853BY #12,99.00,267.89,3
CS-853BY #14,99.00,267.89,3
CS-853BY #16,99.00,267.89,3
CS-853BY #18,99.00,267.89,3
CS-068WR #12,95.00,257.07,3
CS-068WR #13,95.00,257.07,3
CS-068WR #15,95.00,257.07,0
CS-068WR #16,95.00,257.07,3
CS-864BR #12,59.00,174.17,3
CS-864BR #14,59.00,174.17,3
CS-864BR #18,59.00,174.17,3
CS-864BR #16,59.00,174.17,3
CS-478BR #12,48.00,141.70,3
CS-478BR #14,48.00,141.70,3
CS-478BR #16,48.00,141.70,3
CS-478BR #18,48.00,141.70,3
CS-863BY #12,55.00,162.36,3
CS-863BY #14,55.00,162.36,0
CS-863BY #16,55.00,162.36,3
CS-863BY #18,55.00,162.36,3
CS-859BY #12,55.00,162.36,3
CS-859BY #14,55.00,162.36,3
CS-859BY #16,55.00,162.36,3
CS-859BY #18,55.00,162.36,3
CS-057BR #10,59.00,174.17,3
CS-057BR #12,59.00,174.17,0
CS-862WY #12,55.00,162.36,3
CS-862WY #14,55.00,162.36,3
CS-862WY #16,55.00,162.36,3
CS-862WY #18,55.00,162.36,3
CS-380BR #12,45.00,132.84,3
CS-380BY #14,45.00,132.84,0
CS-380BY #16,45.00,132.84,0
CS-380BY #18,45.00,132.84,0
CS-873BR #14,58.00,171.22,3
CS-873BR #18,58.00,171.22,0
CS-873BR #12,58.00,171.22,3
CS-873BR #16,58.00,171.22,3
CS-873BY #12,58.00,171.22,3
CS-873BY #14,58.00,171.22,3
CS-873BY #16,58.00,171.22,3
CS-873BY #18,58.00,171.22,3
CS-277BR #12,42.00,123.98,0
CS-277BR #16,42.00,123.98,0
CS-277BR #18,42.00,123.98,0
CS-277BR #14,42.00,123.98,0
CS-277BR #24,42.00,123.98,0
CS-855BR #12,44.00,129.89,3
CS-855BR #14,44.00,129.89,3
CS-855BR #16,44.00,129.89,3
CS-855BR #18,44.00,129.89,3
CS-865WY #12,77.00,227.30,3
CS-865WY #14,77.00,227.30,3
CS-865WY #16,77.00,227.30,3
CS-865WY #18,77.00,227.30,3
CS-865BY #12,77.00,227.30,3
CS-865BY #14,77.00,227.30,3
CS-865BY #16,77.00,227.30,3
CS-865BY #18,77.00,227.30,3
CS-865BR #12,77.00,227.30,3
CS-865BR #14,77.00,227.30,3
CS-865BR #16,77.00,227.30,3
CS-865BR #18,77.00,227.30,3
CS-865WR #12,77.00,227.30,3
CS-865WR #14,77.00,227.30,3
CS-865WR #16,77.00,227.30,3
CS-865WR #18,77.00,227.30,3
ALCER0001PWY #12,41.00,121.03,3
ALCER0001PWY #14,41.00,121.03,3
ALCER0001PWY #16,41.00,121.03,3
ALCER0001PWY #18,41.00,121.03,3
ALCER0001PBY #12,41.00,121.03,3
ALCER0001PBY #14,41.00,121.03,3
ALCER0001PBY #16,41.00,121.03,3
ALCER0001PBY #18,41.00,121.03,3
ALCER0001PWR #12,41.00,121.03,3
ALCER0001PWR #14,41.00,121.03,3
ALCER0001PWR #16,41.00,121.03,3
ALCER0001PWR #18,41.00,121.03,3
ALCER0001PBR #12,41.00,121.03,3
ALCER0001PBR #14,41.00,121.03,3
ALCER0001PBR #16,41.00,121.03,3
ALCER0001PBR #18,41.00,121.03,3
CS-860BY #14,52.00,153.50,3
CS-860BY #16,52.00,153.50,0
CS-860BY #18,52.00,153.50,0
CS-860BY #12,53.00,156.46,3
CS-860WY #12,53.00,156.46,3
CS-853BR #12,99.00,267.89,3
CS-853BR #14,99.00,267.89,3
CS-853BR #16,99.00,267.89,3
CS-853BR #18,99.00,267.89,3
CS-853WY #12,99.00,267.89,3
CS-853WY #14,99.00,267.89,3
CS-853WY #16,99.00,267.89,3
CS-853WY #18,99.00,267.89,3
CS-203BR #12,61.00,180.07,3
CS-203BR #14,61.00,180.07,3
CS-203BR #16,61.00,180.07,0
ALCER0002PBR #12,59.00,174.17,3
ALCER0002PBR #14,59.00,174.17,3
ALCER0002PBR #16,59.00,174.17,3
ALCER0002PBR #18,59.00,174.17,0
ALCER0002PBY #12,59.00,174.17,3
ALCER0002PBY #14,59.00,174.17,0
ALCER0002PBY #16,59.00,174.17,0
ALCER0002PBY #18,59.00,174.17,0
CS-007BY #12,32.00,102.34,3
CS-007BY #14,32.00,102.34,3
CS-007BY #16,32.00,102.34,3
CS-007BY #18,32.00,102.34,3
CS-048BR #12,48.00,141.70,3
CS-048BR #14,48.00,141.70,0
CS-048BR #18,48.00,141.70,0
CS-048BR #15,48.00,141.70,0
CS-048BR #16,48.00,141.70,0
ALCER0004PBR #12,41.00,121.03,3
ALCER0004PBR #14,41.00,121.03,0
ALCER0004PBR #16,41.00,121.03,3
ALCER0004PBR #18,42.00,123.98,3
ALCER0005PBR #12,55.00,162.36,3
ALCER0005PBR #14,55.00,162.36,3
ALCER0005PBR #16,55.00,162.36,3
ALCER0005PBR #18,55.00,162.36,3
ALCER0007PWR #12,48.00,141.70,3
ALCER0007PWR #18,48.00,141.70,0
ALCER0007PWR #20,48.00,141.70,0
ALCER0008PWY #14,39.00,124.72,0
ALCER0008PWY #16,39.00,124.72,0
ALCER0008PWY #12,39.00,124.72,3
ALCER0008PWY #18,39.00,124.72,0
ALCER0008PWY #20,39.00,124.72,0
ALCER0008PWY #10,39.00,124.72,3
ALCER0009PBR #12,43.00,126.94,0
ALCER0009PBR #18,44.00,129.89,0
ALCER0009PBR #20,44.00,129.89,0
ALCER0010PSY #14,28.00,89.54,3
ALCER0010PSY #16,28.00,89.54,3
ALCER0010PSY #18,28.00,89.54,3
ALCER0010PSY #20,28.00,89.54,3
ALCER0010PSY #24,28.00,89.54,3
CS-835WRS #12,38.00,121.52,0
CS-835WRR #12,38.00,121.52,3
CS-835WRR #14,38.00,121.52,3
CS-835WRR #16,38.00,121.52,3
CS-835WRE #12,38.00,121.52,0
CS-835WRE #14,38.00,121.52,3
CS-835WRE #16,38.00,121.52,3
CS-835WRE #18,38.00,121.52,3
CS-318WR #12,53.00,156.46,3
CS-318WR #13,53.00,156.46,3
CS-318WR #14,53.00,156.46,3
CS-318WR #15,53.00,156.46,3
CS-318WR #16,53.00,156.46,3
CR10199PWY #14,45.00,132.84,0
CS-208WR #12,46.00,135.79,3
CS-208WR #14,46.00,135.79,0
ALCER0012PWR #12,88.00,238.13,3
ALCER0012PWR #14,88.00,238.13,3
ALCER0012PWR #16,88.00,238.13,3
CS-863WY #12,55.00,162.36,3
CS-863WY #14,55.00,162.36,3
CS-863WY #16,55.00,162.36,3
CS-863WY #18,55.00,162.36,0
ALCER0013PBY #12,32.00,102.34,0
ALCER0013PBY #14,32.00,102.34,0
ALCER0013PBR #12,32.00,102.34,0
ALCER0013PBR #14,32.00,102.34,0
ALCER0013PBR #16,32.00,102.34,0
ALCER0013PBR #18,32.00,102.34,0
ALCER0014PWR #12,36.00,115.13,0
ALCER0014PWR #16,36.00,115.13,0
ALCER0014PWR #18,36.00,115.13,0
ALCER0008PBR #10,38.00,121.52,0
CS-861WR #12,55.00,162.36,3
CS-861WR #14,55.00,162.36,3
CS-861WR #16,55.00,162.36,3
CS-861WR #18,55.00,162.36,3
ALCER0041PBY #12,33.00,105.53,3
ALCER0041PBY #14,33.00,105.53,3
ALCER0041PBY #16,33.00,105.53,3
ALCER0041PBY #18,33.00,105.53,3
ALCER0014PSR #14,39.00,124.72,3
ALCER0014PSR #16,39.00,124.72,0
ALCER0014PSR #18,39.00,124.72,3
ALCER0014PRY #12,39.00,124.72,3
ALCER0014PRY #14,39.00,124.72,3
ALCER0014PRY #16,39.00,124.72,3
ALCER0014PRY #18,39.00,124.72,3
ALCER0014PSY #12,39.00,124.72,3
ALCER0014PSY #14,39.00,124.72,3
ALCER0014PSY #16,39.00,124.72,3
ALCER0014PSY #18,39.00,124.72,3
ALCER0025PBR #12,72.00,212.54,3
ALCER0025PBR #14,72.00,212.54,3
ALCER0025PBR #16,72.00,212.54,0
ALCER0025PBR #18,72.00,212.54,0
ALCER0013PRR #12,34.00,108.73,3
ALCER0013PRR #14,34.00,108.73,3
ALCER0013PRR #16,35.00,111.93,3
ALCER0013PRR #18,35.00,111.93,0
ALCER0013PSR #18,32.00,102.34,3
ALCER0013PSR #12,34.00,108.73,3
ALCER0013PSR #14,34.00,108.73,3
ALCER0013PRY #12,32.00,102.34,3
ALCER0013PRY #14,32.00,102.34,3
ALCER0013PRY #16,32.00,102.34,3
ALCER0013PRY #18,32.00,102.34,3
ALCER0013PSY #12,33.00,105.53,3
ALCER0013PSY #16,33.00,105.53,0
ALCER0013PSY #18,33.00,105.53,3
ALCER0014PRR #16,39.00,124.72,0
ALCER0014PRR #18,39.00,124.72,3
CS-852WR #12,69.00,203.69,3
CS-852WR #16,69.00,203.69,3
CS-852WR #18,69.00,203.69,3
CS-852WR #14,70.00,206.64,3
CS-852WY #12,69.00,203.69,3
CS-852WY #14,69.00,203.69,3
CS-852WY #16,69.00,203.69,3
CS-852WY #18,69.00,203.69,3
CS-850WY #12,69.00,203.69,3
CS-850WY #14,69.00,203.69,3
CS-850WY #16,69.00,203.69,3
CS-850WY #18,69.00,203.69,3
CS-850WR #12,69.00,203.69,3
CS-850WR #14,69.00,203.69,3
CS-850WR #16,69.00,203.69,3
CS-850WR #18,69.00,203.69,3
CS-851WR #12,69.00,203.69,3
CS-851WR #14,69.00,203.69,3
CS-851WR #16,69.00,203.69,3
CS-851WR #18,69.00,203.69,3
CS-850BY #12,69.00,203.69,3
CS-850BY #18,69.00,203.69,3
CS-850BY #14,69.00,203.69,3
CS-850BY #16,69.00,203.69,3
CS-850BR #12,69.00,203.69,3
CS-850BR #14,69.00,203.69,3
CS-850BR #16,69.00,203.69,3
CS-850BR #18,69.00,203.69,3
CS-852BY #12,69.00,203.69,3
CS-852BY #18,69.00,203.69,3
CS-852BY #15,69.00,203.69,3
CS-852BY #16,69.00,203.69,3
CS-851BY #12,69.00,203.69,3
CS-851BY #18,69.00,203.69,3
CS-851BR #12,69.00,203.69,3
CS-851BR #14,69.00,203.69,3
CS-851BR #16,69.00,203.69,3
CS-851BR #18,69.00,203.69,3
CS-852BR #12,69.00,203.69,3
CS-852BR #14,69.00,203.69,3
CS-852BR #16,69.00,203.69,3
CS-852BR #18,69.00,203.69,3
ALCER0033PBY #12,58.00,171.22,3
ALCER0033PBY #14,58.00,171.22,3
ALCER0033PBY #16,58.00,171.22,3
ALCER0033PBY #18,58.00,171.22,3
ALCER0034PBR #14,62.00,183.02,0
ALCER0034PBR #18,62.00,183.02,0
CS-373WR #12,52.00,153.50,3
CS-373WR #15,52.00,153.50,3
CS-373WR #16,52.00,153.50,3
CS-373WR #18,52.00,153.50,0
CS-076WR #18,32.00,102.34,0
CS-076WR #16,32.00,102.34,0
ALCER0030PBR #16,52.00,153.50,0
ALCER0030PBR #18,52.00,153.50,0
CS-061BY #12,34.00,108.73,0
CS-061BY #14,34.00,108.73,3
CS-061BY #16,34.00,108.73,3
CS-061BY #18,34.00,108.73,3
CS-061BY #20,34.00,108.73,3
CS-061BY #24,34.00,108.73,0
CS-866WY #12,36.00,115.13,0
CS-866WY #14,36.00,115.13,0
CS-866WY #16,36.00,115.13,0
CS-866WY #18,36.00,115.13,3
ALCER0023OWR #16,66.00,194.83,3
ALCER0023OWR #18,66.00,194.83,3
ALCER0037PBR#12,55.00,162.36,3
ALCER0023OBR #10,65.00,191.88,3
ALCER0023OBR #20,66.00,194.83,0
ALCER0023OBR #12,67.00,197.78,3
ALCER0023OBR #14,67.00,197.78,0
ALCER0023OBR #16,67.00,197.78,0
ALCER0023OBR #18,67.00,197.78,3
ALCER0036PBR #12,68.00,200.74,3
ALCER0036PBR #14,68.00,200.74,0
ALCER0036PBR #16,68.00,200.74,0
ALCER0017PBR #12,65.00,191.88,3
ALCER0017PBR #14,65.00,191.88,3
ALCER0017PBR #16,65.00,191.88,3
ALCER0017PBR #18,65.00,191.88,3
ALCER0021PSY #12,40.00,127.92,3
ALCER0021PSY #14,40.00,127.92,3
ALCER0021PSY #16,40.00,127.92,3
ALCER0021PSY #18,40.00,127.92,3
CS-060BY #12,43.00,126.94,3
CS-060BY #14,43.00,126.94,3
CS-060BY #16,43.00,126.94,3
CS-060BY #18,43.00,126.94,3
CS-060BY #10,43.00,126.94,0
CS-060BR #12,43.00,126.94,3
CS-060BR #14,43.00,126.94,0
CS-060BR #16,43.00,126.94,3
CS-060BR #18,43.00,126.94,0
ALCER0038PBR #12,35.00,111.93,0
ALCER0038PBR #16,35.00,111.93,0
ALCER0038PBR #18,35.00,111.93,0
ALCER0040PBR #20,35.00,111.93,0
ALCER0040PBR #22,35.00,111.93,0
CS-570WR #12,66.00,194.83,3
CS-570WR #14,66.00,194.83,3
CS-570WR #16,66.00,194.83,3
CS-570WR #18,66.00,194.83,3
ALCER0019PWR #12,46.00,135.79,0
ALCER0020PSY #14,46.00,135.79,3
ALCER0020PSY #16,46.00,135.79,3
CS-851WY #12,69.00,203.69,3
CS-851WY #14,69.00,203.69,3
CS-851WY #16,69.00,203.69,3
CS-851WY #18,69.00,203.69,3
CS-205BR #12,55.00,162.36,3
CS-205BR #14,55.00,162.36,3
CS-205BR #16,55.00,162.36,3
CS-205BR #18,55.00,162.36,3
CS-150BY #12,47.00,138.74,3
CS-150BY #14,47.00,138.74,3
CS-150BY #16,47.00,138.74,0
CS-150BY #18,47.00,138.74,3
CS-150BR #10,46.00,135.79,3
CS-150BR #12,46.00,135.79,3
CS-150BR #14,46.00,135.79,3
CS-150BR #18,46.00,135.79,3
CS-150BR #20,46.00,135.79,3
CS-150BR #16,47.00,138.74,3
CS-478WR #12,46.00,135.79,3
CS-478WR #14,46.00,135.79,3
CS-478WR #18,46.00,135.79,3
CS-478WR #16,46.00,135.79,3
ALCER0016OWR #12,76.00,224.35,3
ALCER0016OWR #14,76.00,224.35,3
ALCER0016OWR #16,76.00,224.35,3
ALCER0016OWR #18,76.00,224.35,3
CS-854BY #12,30.00,95.94,3
CS-854BY #14,30.00,95.94,0
CS-854BY #18,30.00,95.94,3
CS-854BY #16,30.00,95.94,3
ALCER0016OBR #12,76.00,224.35,3
ALCER0016OBR #16,76.00,224.35,0
ALCER0016OBR #18,76.00,224.35,0
ALCER0016OBR #20,76.00,224.35,3
ALCER0032PBR #12,53.00,156.46,3
ALCER0032PBR #14,53.00,156.46,3
ALCER0032PBR #16,53.00,156.46,3
ALCER0032PBR #18,53.00,156.46,3
ALCER0043PBR #18,57.00,168.26,3
ALCER0043PBR #12,63.00,185.98,3
ALCER0043PBR #14,63.00,185.98,3
ALCER0043PBR #16,63.00,185.98,3
CS-836WR #12,72.00,212.54,3
CS-836WR #14,72.00,212.54,3
CS-836WR #16,72.00,212.54,3
CS-836WR #18,72.00,212.54,3
CS-836BR #12,72.00,212.54,3
CS-836BR #14,72.00,212.54,3
CS-836BR #16,72.00,212.54,3
CS-836BR #18,72.00,212.54,3
ALCER0021PWR #16,91.00,246.25,3
ALCER0021PWR #12,100.00,270.60,3
ALCER0021PWR #14,100.00,270.60,3
ALCER0021PWY #14,100.00,270.60,3
ALCER0021PWY #16,100.00,270.60,3
ALCER0021PWY #18,100.00,270.60,3
CS-387WR #20,40.00,127.92,3
CS-387WR #14,46.00,135.79,3
CS-387WR #16,46.00,135.79,3
CS-387WR #18,46.00,135.79,3
CS-387WR #12,46.00,135.79,3
ALCER0012PBR #10,91.00,246.25,3
ALCER0012PBR #12,91.00,246.25,3
ALCER0012PBR #14,91.00,246.25,3
ALCER0012PBR #16,91.00,246.25,3
ALCER0012PBR #18,91.00,246.25,3
ALCER0024PBR #18,43.00,126.94,0
ALCER0027PBR #12,102.00,276.01,3
ALCER0027PBR #14,102.00,276.01,3
ALCER0027PBR #18,102.00,276.01,3
ALCER0028PBR #12,70.00,206.64,0
ALCER0028PBR #16,70.00,206.64,0
ALCER0028PBR #18,70.00,206.64,0
ALCER0029PBR #14,64.00,188.93,3
CS-129BR #24,26.00,83.15,0
CS-129WR #18,26.00,83.15,0
CS-129WR #24,26.00,83.15,3
CS-129BY #18,26.00,83.15,0
CS-129BY #20,26.00,83.15,0
CS-129BY #24,26.00,83.15,0
CS-129WY #14,26.00,83.15,0
CS-129WY #24,26.00,83.15,0
SR16580100001 #12,17.00,54.37,3
SR16580100001 #14,17.00,54.37,0
SR16580100001 #17,17.00,54.37,0
SR16580100001 #19,17.00,54.37,0
SR16576100001 #11,14.00,53.38,0
SR16576100001 #12,14.00,53.38,3
SR16576100001 #13,14.00,53.38,0
SR16576100001 #14,14.00,53.38,3
SR16576100001 #15,14.00,53.38,0
SR16576100001 #16,14.00,53.38,0
SR16576100001 #17,14.00,53.38,3
SR16576100001 #18,14.00,53.38,0
SR16576100001 #19,14.00,53.38,0
SR16576100001 #20,14.00,53.38,0
AR4633RH #12,20.00,63.96,3
AR4633RH #14,20.00,63.96,3
AR4633RH #16,20.00,63.96,3
AR4633RH #18,20.00,63.96,3
AR4633YG #12,22.00,70.36,3
AR4633YG #14,22.00,70.36,3
AR4633YG #16,22.00,70.36,3
AR4633YG #18,22.00,70.36,3
AR4765RH #12,17.00,54.37,0
AR4765RH #14,17.00,54.37,0
AR4765RH #16,17.00,54.37,0
AR4765RH #18,19.00,60.76,0
AR4765YG #12,18.00,57.56,3
AR4765YG #14,18.00,57.56,3
AR4765YG #16,18.00,57.56,3
AR4765YG #18,18.00,57.56,0
AR4770RH #12,19.00,60.76,3
AR4770RH #14,19.00,60.76,0
AR4770RH #16,19.00,60.76,0
AR4770RH #18,19.00,60.76,3
AR4770YG #12,18.00,57.56,3
AR4770YG #14,18.00,57.56,0
AR4770YG #16,18.00,57.56,3
AR4770YG #18,18.00,57.56,3
AR3768-1RH #12,29.00,92.74,0
AR3768-1RH #14,29.00,92.74,3
AR3768-1RH #16,29.00,92.74,3
AR3768-1RH #18,29.00,92.74,3
AR4643RH#12,13.00,49.57,3
AR4643RH#14,15.00,57.20,3
AR4643RH#16,15.00,57.20,3
AR4643YG#12,16.00,61.01,0
AR4643YG#14,16.00,61.01,3
AR4643YG#16,16.00,61.01,3
AR4643YG#18,16.00,61.01,3
AR6132-1RH #14,15.00,57.20,0
AR6132-1RH #16,20.00,63.96,0
AR6132-1RH #12,22.00,70.36,0
AR6132-1RH #18,22.00,70.36,0
AR6132-1YG #12,22.00,70.36,0
AR6132-1YG #14,22.00,70.36,3
AR6132-1YG #16,22.00,70.36,3
AR6132-1YG #18,22.00,70.36,0
AR4644RH #12,15.00,57.20,3
AR4644RH #14,15.00,57.20,0
AR4644RH #16,16.00,61.01,0
AR4644RH #18,17.00,54.37,0
AR4644YG #14,10.00,38.13,0
AR4644YG #12,12.00,45.76,0
AR4644YG #18,14.00,53.38,0
AR4644YG #16,15.00,57.20,3
AR4903RH #12,15.00,57.20,3
AR4903RH #14,15.00,57.20,3
AR4903RH #16,15.00,57.20,3
AR4903RH #18,15.00,57.20,0
AR4903YG #12,16.00,61.01,3
AR4903YG #14,16.00,61.01,3
AR4903YG #16,16.00,61.01,3
AR4903YG #18,16.00,61.01,3
AR4767YG #12,20.00,63.96,3
AR4767YG #14,20.00,63.96,3
AR4767YG #16,20.00,63.96,3
AR4767YG #18,20.00,63.96,3
AR4904RH #14,11.00,41.94,0
AR4904RH #12,12.00,45.76,3
AR4904RH #16,14.00,53.38,0
AR4904RH #18,14.00,53.38,3
AR4904YG #12,17.00,54.37,3
AR4904YG #16,17.00,54.37,3
AR4904YG #14,18.00,57.56,3
AR4904YG #18,18.00,57.56,3
CS-881BR #20,31.00,99.14,3
CS-881BR #14,31.00,99.14,3
CS-881BR #16,31.00,99.14,3
CS-881BR #18,31.00,99.14,3
CS-881BR #22,31.00,99.14,3
CS-881WR #20,31.00,99.14,3
CS-881WR #14,31.00,99.14,0
CS-881WR #16,31.00,99.14,3
CS-881WR #18,31.00,99.14,3
CS-881WR #22,31.00,99.14,3
CS-1018AWR #20,31.00,99.14,3
CS-1018AWR #22,31.00,99.14,3
CS-1018AWR #14,32.00,102.34,3
CS-1018AWR #16,32.00,102.34,3
CS-1018AWR #18,32.00,102.34,3
CS-1018AWY #20,31.00,99.14,3
CS-1018AWY #14,31.00,99.14,3
CS-1018AWY #16,31.00,99.14,3
CS-1018AWY #18,31.00,99.14,0
CS-1018AWY #22,31.00,99.14,3
CS-1018ABR #22,31.00,99.14,0
CS-1018ABR #16,32.00,102.34,3
CS-1018ABR #14,32.00,102.34,3
CS-1018ABR #18,32.00,102.34,3
CS-1018ABR #20,32.00,102.34,3
CS-1018ABY #20,31.00,99.14,3
CS-1018ABY #14,31.00,99.14,3
CS-1018ABY #16,31.00,99.14,3
CS-1018ABY #18,31.00,99.14,3
CS-1018ABY #22,31.00,99.14,3
CS-1027ABR #14,62.00,183.02,0
CS-1027ABR #16,62.00,183.02,0
CS-1027ABR #18,62.00,183.02,0
CS-1027AWR #22,61.00,180.07,0
CS-1029ABR #20,63.00,185.98,3
CS-1029ABR #14,63.00,185.98,0
CS-1029ABR #18,63.00,185.98,0
CS-1029ABR #22,63.00,185.98,3
CS-1029AWR #20,62.00,183.02,0
CS-1029AWR #22,62.00,183.02,0
CS-1002BR #20,50.00,147.60,0
CS-1002BR #22,50.00,147.60,0
CS-1008ABY #14,40.00,127.92,0
CS-1008ABY #22,40.00,127.92,0
CS-1008ABY #24,40.00,127.92,3
CS-1008ABY #20,41.00,121.03,3
CS-1008ABY #16,41.00,121.03,0
CS-1008ABY #18,41.00,121.03,3
CS-1008AWR #18,40.00,127.92,0
CS-1008AWR #22,40.00,127.92,0
CS-1008AWR #24,40.00,127.92,0
CS-1008AWY #20,37.00,118.33,3
CS-1008AWY #24,37.00,118.33,3
CS-1008AWY #14,40.00,127.92,0
CS-1008AWY #16,40.00,127.92,0
CS-1008AWY #18,40.00,127.92,3
CS-1008AWY #22,40.00,127.92,3
MVR-0130CRW #12,29.00,92.74,3
MVR-0130CRW #14,29.00,92.74,3
MVR-0130CRW #16,29.00,92.74,0
MVR-0130CRW #18,29.00,92.74,0
HR-0714R #12,17.00,54.37,3
HR-0714R #14,17.00,54.37,3
HR-0714R #16,17.00,54.37,0
HR-0714R #18,17.00,54.37,0
HR-0372 #12,22.00,70.36,0
HR-0372 #14,22.00,70.36,0
HR-0372 #16,22.00,70.36,0
HR-0372 #18,22.00,70.36,0
SR-212RWB #12,30.00,95.94,3
SR-212RWB #14,31.00,99.14,3
SR-212RWB #16,32.00,102.34,3
SR-212RWB #18,32.00,102.34,3
MVR-0385RBW #12,23.00,73.55,0
MVR-0385RBW #14,23.00,73.55,0
MVR-0385RBW #16,23.00,73.55,0
MVR-0385RBW #18,23.00,73.55,0
MVR-0384RBW #12,22.00,70.36,0
MVR-0384RBW #14,22.00,70.36,0
MVR-0384RBW #16,22.00,70.36,0
MVR-0384RBW #18,22.00,70.36,0
HR-0147RW #12,18.00,57.56,3
HR-0147RW #14,18.00,57.56,3
HR-0147RW #16,18.00,57.56,3
HR-0147RW #18,18.00,57.56,3
CHR0003R #12,29.00,92.74,0
CHR0003R #14,29.00,92.74,0
CHR0003R #16,29.00,92.74,0
CHR0001R #14,28.00,89.54,0
CHR0001R #16,28.00,89.54,0
MR10651R #12,20.00,63.96,3
MR10651R #14,20.00,63.96,0
MR10651R #16,20.00,63.96,0
SR-5708RB #12,21.00,67.16,3
SR-5708RB #14,21.00,67.16,3
SR-5708RB #16,21.00,67.16,3
SR-5708RB #20,21.00,67.16,0
SR-5708RBV #12,22.00,70.36,3
SR-5708RBV #14,22.00,70.36,3
SR-5708RBV #16,22.00,70.36,3
SR-5708RBP #12,21.00,67.16,3
SR-5708RBP #14,21.00,67.16,3
SR-5708RBP #16,21.00,67.16,3
SR-5708RC #12,21.00,67.16,3
SR-5708RC #14,21.00,67.16,3
SR-5708RC #16,21.00,67.16,3
MR10708R #12,15.00,57.20,3
MR10708R #14,15.00,57.20,3
MR10708R #16,15.00,57.20,3
CHR0002-1R #12,31.00,99.14,0
CHR0005R #12,30.00,95.94,0
CHR0005R #14,30.00,95.94,0
CHR0027R #12,30.00,95.94,3
CHR0027R #14,30.00,95.94,0
CHR0027R #16,30.00,95.94,0
CHR0004R #12,32.00,102.34,0
CHR0004R #14,32.00,102.34,0
CHR0004R #16,32.00,102.34,0
CS-200PBR #15,53.00,156.46,0
CS-200PBR #16,53.00,156.46,0
CS-200PBR #18,53.00,156.46,0
CS-200PBR #19,53.00,156.46,0
CS-200PBR #13,53.00,156.46,0
CS-200PBR #12,53.00,156.46,0
CS-200PBR #17,53.00,156.46,0
CS-207PBR #12,106.00,286.84,3
CS-207PBR #13,106.00,286.84,3
CS-207PBR #14,106.00,286.84,0
CS-232PBR #21,61.00,180.07,3
CS-232PBR #12,61.00,180.07,0
CS-227PWR #12,64.00,188.93,3
