SKU,cena_hurtowa,cena_detaliczna,stan
ALCER0007PWR #18,58.00,171.22,0
ALCER0007PWR #20,58.00,171.22,0
ALCER0008PWY #14,47.00,138.74,0
ALCER0008PWY #16,47.00,138.74,0
ALCER0008PWY #12,47.00,138.74,0
ALCER0008PWY #18,47.00,138.74,0
ALCER0008PWY #20,47.00,138.74,0
ALCER0008PWY #10,47.00,138.74,3
ALCER0009PBR #12,50.00,147.60,0
ALCER0009PBR #18,52.00,153.50,0
ALCER0009PBR #20,52.00,153.50,0
ALCER0010PSY #14,33.00,105.53,3
ALCER0010PSY #16,33.00,105.53,3
ALCER0010PSY #18,33.00,105.53,3
ALCER0010PSY #20,33.00,105.53,3
ALCER0010PSY #24,33.00,105.53,3
CS-835WRS #12,45.00,132.84,0
CS-835WRR #12,45.00,132.84,3
CS-835WRR #14,45.00,132.84,3
CS-835WRR #16,45.00,132.84,3
CS-835WRE #12,45.00,132.84,0
CS-835WRE #14,45.00,132.84,3
CS-835WRE #16,45.00,132.84,3
CS-835WRE #18,45.00,132.84,3
CS-318WR #12,63.00,185.98,3
CS-318WR #13,63.00,185.98,3
CS-318WR #14,63.00,185.98,3
CS-318WR #15,63.00,185.98,3
CS-318WR #16,63.00,185.98,3
CR10199PWY #14,54.00,159.41,0
CS-208WR #12,55.00,162.36,3
CS-208WR #14,55.00,162.36,0
ALCER0012PWR #12,104.00,281.42,3
ALCER0012PWR #14,104.00,281.42,3
ALCER0012PWR #16,104.00,281.42,3
CS-863WY #12,66.00,194.83,3
CS-863WY #14,66.00,194.83,3
CS-863WY #16,66.00,194.83,3
CS-863WY #18,66.00,194.83,0
ALCER0013PBY #12,38.00,121.52,0
ALCER0013PBY #14,38.00,121.52,0
ALCER0013PBR #12,38.00,121.52,0
ALCER0013PBR #14,38.00,121.52,0
ALCER0013PBR #16,38.00,121.52,0
ALCER0013PBR #18,38.00,121.52,0
ALCER0014PWR #12,43.00,126.94,0
ALCER0014PWR #16,43.00,126.94,0
ALCER0014PWR #18,43.00,126.94,0
ALCER0008PBR #10,45.00,132.84,0
CS-861WR #12,66.00,194.83,3
CS-861WR #14,66.00,194.83,3
CS-861WR #16,66.00,194.83,3
CS-861WR #18,66.00,194.83,3
ALCER0041PBY #12,39.00,124.72,3
ALCER0041PBY #14,39.00,124.72,3
ALCER0041PBY #16,39.00,124.72,3
ALCER0041PBY #18,39.00,124.72,3
ALCER0014PSR #14,47.00,138.74,3
ALCER0014PSR #16,47.00,138.74,0
ALCER0014PSR #18,47.00,138.74,3
ALCER0014PRY #12,47.00,138.74,3
ALCER0014PRY #14,47.00,138.74,3
ALCER0014PRY #16,47.00,138.74,3
ALCER0014PRY #18,47.00,138.74,3
ALCER0014PSY #12,47.00,138.74,3
ALCER0014PSY #14,47.00,138.74,3
ALCER0014PSY #16,47.00,138.74,3
ALCER0014PSY #18,47.00,138.74,3
ALCER0025PBR #12,86.00,232.72,3
ALCER0025PBR #14,86.00,232.72,3
ALCER0025PBR #16,86.00,232.72,0
ALCER0025PBR #18,86.00,232.72,0
ALCER0013PRR #12,40.00,127.92,3
ALCER0013PRR #14,40.00,127.92,3
ALCER0013PRR #16,42.00,123.98,3
ALCER0013PRR #18,42.00,123.98,0
ALCER0013PSR #18,38.00,121.52,3
ALCER0013PSR #12,40.00,127.92,3
ALCER0013PSR #14,40.00,127.92,3
ALCER0013PRY #12,38.00,121.52,3
ALCER0013PRY #14,38.00,121.52,3
ALCER0013PRY #16,38.00,121.52,3
ALCER0013PRY #18,38.00,121.52,3
ALCER0013PSY #12,39.00,124.72,3
ALCER0013PSY #16,39.00,124.72,0
ALCER0013PSY #18,39.00,124.72,3
ALCER0014PRR #16,47.00,138.74,0
ALCER0014PRR #18,47.00,138.74,3
CS-852WR #12,82.00,221.89,3
CS-852WR #16,82.00,221.89,3
CS-852WR #18,82.00,221.89,3
CS-852WR #14,83.00,224.60,3
CS-852WY #12,82.00,221.89,3
CS-852WY #14,82.00,221.89,3
CS-852WY #16,82.00,221.89,3
CS-852WY #18,82.00,221.89,3
CS-850WY #12,82.00,221.89,3
CS-850WY #14,82.00,221.89,3
CS-850WY #16,82.00,221.89,3
CS-850WY #18,82.00,221.89,3
CS-850WR #12,82.00,221.89,3
CS-850WR #14,82.00,221.89,3
CS-850WR #16,82.00,221.89,3
CS-850WR #18,82.00,221.89,3
CS-851WR #12,82.00,221.89,3
CS-851WR #14,82.00,221.89,3
CS-851WR #16,82.00,221.89,3
CS-851WR #18,82.00,221.89,3
CS-850BY #12,82.00,221.89,3
CS-850BY #18,82.00,221.89,3
CS-850BY #14,82.00,221.89,3
CS-850BY #16,82.00,221.89,3
CS-850BR #12,82.00,221.89,3
CS-850BR #14,82.00,221.89,3
CS-850BR #16,82.00,221.89,3
CS-850BR #18,82.00,221.89,3
CS-852BY #12,82.00,221.89,3
CS-852BY #18,82.00,221.89,3
CS-852BY #15,82.00,221.89,3
CS-852BY #16,82.00,221.89,3
CS-851BY #12,82.00,221.89,3
CS-851BY #18,82.00,221.89,3
CS-851BR #12,82.00,221.89,3
CS-851BR #14,82.00,221.89,3
CS-851BR #16,82.00,221.89,3
CS-851BR #18,82.00,221.89,3
CS-852BR #12,82.00,221.89,3
CS-852BR #14,82.00,221.89,3
CS-852BR #16,82.00,221.89,3
CS-852BR #18,82.00,221.89,3
ALCER0033PBY #12,69.00,203.69,3
ALCER0033PBY #14,69.00,203.69,3
ALCER0033PBY #16,69.00,203.69,3
ALCER0033PBY #18,69.00,203.69,3
ALCER0034PBR #14,74.00,218.45,0
ALCER0034PBR #18,74.00,218.45,0
CS-373WR #12,61.00,180.07,3
CS-373WR #15,61.00,180.07,3
CS-373WR #16,61.00,180.07,3
CS-373WR #18,61.00,180.07,0
CS-076WR #18,38.00,121.52,0
CS-076WR #16,38.00,121.52,0
ALCER0030PBR #16,61.00,180.07,0
ALCER0030PBR #18,61.00,180.07,0
CS-061BY #12,40.00,127.92,0
CS-061BY #14,40.00,127.92,3
CS-061BY #16,40.00,127.92,3
CS-061BY #18,40.00,127.92,3
CS-061BY #20,40.00,127.92,3
CS-061BY #24,40.00,127.92,0
CS-866WY #12,43.00,126.94,0
CS-866WY #14,43.00,126.94,0
CS-866WY #16,43.00,126.94,0
CS-866WY #18,43.00,126.94,0
ALCER0023OWR #16,79.00,233.21,3
ALCER0023OWR #18,79.00,233.21,3
ALCER0037PBR#12,66.00,194.83,3
ALCER0023OBR #10,77.00,227.30,3
ALCER0023OBR #20,79.00,233.21,0
ALCER0023OBR #12,80.00,236.16,3
ALCER0023OBR #14,80.00,236.16,0
ALCER0023OBR #16,80.00,236.16,0
ALCER0023OBR #18,80.00,236.16,3
ALCER0036PBR #12,81.00,239.11,3
ALCER0036PBR #14,81.00,239.11,0
ALCER0036PBR #16,81.00,239.11,0
ALCER0017PBR #12,77.00,227.30,3
ALCER0017PBR #14,77.00,227.30,3
ALCER0017PBR #16,77.00,227.30,3
ALCER0017PBR #18,77.00,227.30,3
ALCER0021PSY #12,48.00,141.70,3
ALCER0021PSY #14,48.00,141.70,3
ALCER0021PSY #16,48.00,141.70,3
ALCER0021PSY #18,48.00,141.70,3
CS-060BY #12,50.00,147.60,3
CS-060BY #14,50.00,147.60,3
CS-060BY #16,50.00,147.60,3
CS-060BY #18,50.00,147.60,3
CS-060BY #10,50.00,147.60,0
CS-060BR #12,50.00,147.60,3
CS-060BR #14,50.00,147.60,0
CS-060BR #16,50.00,147.60,3
CS-060BR #18,50.00,147.60,0
ALCER0038PBR #12,42.00,123.98,0
ALCER0038PBR #16,42.00,123.98,0
ALCER0038PBR #18,42.00,123.98,0
ALCER0040PBR #20,42.00,123.98,0
ALCER0040PBR #22,42.00,123.98,0
CS-570WR #12,79.00,233.21,3
CS-570WR #14,79.00,233.21,3
CS-570WR #16,79.00,233.21,3
CS-570WR #18,79.00,233.21,3
ALCER0019PWR #12,55.00,162.36,0
ALCER0020PSY #14,55.00,162.36,3
ALCER0020PSY #16,55.00,162.36,3
CS-851WY #12,82.00,221.89,3
CS-851WY #14,82.00,221.89,3
CS-851WY #16,82.00,221.89,3
CS-851WY #18,82.00,221.89,3
CS-205BR #12,66.00,194.83,3
CS-205BR #14,66.00,194.83,3
CS-205BR #16,66.00,194.83,3
CS-205BR #18,66.00,194.83,3
CS-150BY #12,56.00,165.31,3
CS-150BY #14,56.00,165.31,3
CS-150BY #16,56.00,165.31,0
CS-150BY #18,56.00,165.31,3
CS-150BR #10,55.00,162.36,3
CS-150BR #12,55.00,162.36,3
CS-150BR #14,55.00,162.36,3
CS-150BR #18,55.00,162.36,3
CS-150BR #20,55.00,162.36,3
CS-150BR #16,56.00,165.31,3
CS-478WR #12,55.00,162.36,3
CS-478WR #14,55.00,162.36,3
CS-478WR #18,55.00,162.36,3
CS-478WR #16,55.00,162.36,3
ALCER0016OWR #12,91.00,246.25,3
ALCER0016OWR #14,91.00,246.25,3
ALCER0016OWR #16,91.00,246.25,3
ALCER0016OWR #18,91.00,246.25,3
CS-854BY #12,36.00,115.13,3
CS-854BY #14,36.00,115.13,0
CS-854BY #18,36.00,115.13,3
CS-854BY #16,36.00,115.13,3
ALCER0016OBR #12,91.00,246.25,3
ALCER0016OBR #16,91.00,246.25,0
ALCER0016OBR #18,91.00,246.25,0
ALCER0016OBR #20,91.00,246.25,3
ALCER0032PBR #12,63.00,185.98,3
ALCER0032PBR #14,63.00,185.98,3
ALCER0032PBR #16,63.00,185.98,3
ALCER0032PBR #18,63.00,185.98,3
ALCER0043PBR #18,68.00,200.74,3
ALCER0043PBR #12,75.00,221.40,3
ALCER0043PBR #14,75.00,221.40,3
ALCER0043PBR #16,75.00,221.40,3
CS-836WR #12,86.00,232.72,3
CS-836WR #14,86.00,232.72,3
CS-836WR #16,86.00,232.72,3
CS-836WR #18,86.00,232.72,3
CS-836BR #12,86.00,232.72,3
CS-836BR #14,86.00,232.72,3
CS-836BR #16,86.00,232.72,3
CS-836BR #18,86.00,232.72,3
ALCER0021PWR #16,108.00,292.25,3
ALCER0021PWR #12,119.00,322.01,3
ALCER0021PWR #14,119.00,322.01,3
ALCER0021PWY #14,119.00,322.01,3
ALCER0021PWY #16,119.00,322.01,3
ALCER0021PWY #18,119.00,322.01,3
CS-387WR #20,48.00,141.70,3
CS-387WR #14,55.00,162.36,3
CS-387WR #16,55.00,162.36,3
CS-387WR #18,55.00,162.36,3
CS-387WR #12,55.00,162.36,3
ALCER0012PBR #10,108.00,292.25,3
ALCER0012PBR #12,108.00,292.25,3
ALCER0012PBR #14,108.00,292.25,3
ALCER0012PBR #16,108.00,292.25,3
ALCER0012PBR #18,108.00,292.25,3
ALCER0024PBR #18,50.00,147.60,0
ALCER0027PBR #12,121.00,327.43,3
ALCER0027PBR #14,121.00,327.43,3
ALCER0027PBR #18,121.00,327.43,3
ALCER0028PBR #12,83.00,224.60,0
ALCER0028PBR #16,83.00,224.60,0
ALCER0028PBR #18,83.00,224.60,0
ALCER0029PBR #14,76.00,224.35,3
CS-129BR #24,32.00,102.34,0
CS-129WR #18,32.00,102.34,0
CS-129WR #24,32.00,102.34,3
CS-129BY #18,32.00,102.34,0
CS-129BY #20,32.00,102.34,0
CS-129BY #24,32.00,102.34,0
CS-129WY #14,32.00,102.34,0
CS-129WY #24,32.00,102.34,0
SR16580100001 #12,23.00,73.55,3
SR16580100001 #14,23.00,73.55,0
SR16580100001 #17,23.00,73.55,0
SR16580100001 #19,23.00,73.55,0
SR16576100001 #11,16.00,61.01,0
SR16576100001 #12,16.00,61.01,0
SR16576100001 #13,16.00,61.01,0
SR16576100001 #14,16.00,61.01,0
SR16576100001 #15,16.00,61.01,0
SR16576100001 #16,16.00,61.01,0
SR16576100001 #17,16.00,61.01,0
SR16576100001 #18,16.00,61.01,0
SR16576100001 #19,16.00,61.01,0
SR16576100001 #20,16.00,61.01,0
AR4633RH #12,23.00,73.55,3
AR4633RH #14,23.00,73.55,3
AR4633RH #16,23.00,73.55,3
AR4633RH #18,23.00,73.55,3
AR4633YG #12,26.00,83.15,3
AR4633YG #14,26.00,83.15,3
AR4633YG #16,26.00,83.15,3
AR4633YG #18,26.00,83.15,3
AR4765RH #12,21.00,67.16,0
AR4765RH #14,21.00,67.16,0
AR4765RH #16,21.00,67.16,0
AR4765RH #18,23.00,73.55,0
AR4765YG #12,22.00,70.36,3
AR4765YG #14,22.00,70.36,3
AR4765YG #16,22.00,70.36,3
AR4765YG #18,22.00,70.36,0
AR4770RH #12,23.00,73.55,3
AR4770RH #14,23.00,73.55,0
AR4770RH #16,23.00,73.55,0
AR4770RH #18,23.00,73.55,3
AR4770YG #12,22.00,70.36,3
AR4770YG #14,22.00,70.36,0
AR4770YG #16,22.00,70.36,3
AR4770YG #18,22.00,70.36,3
AR3768-1RH #12,34.00,108.73,0
AR3768-1RH #14,34.00,108.73,3
AR3768-1RH #16,34.00,108.73,3
AR3768-1RH #18,34.00,108.73,0
AR4643RH#12,15.00,57.20,3
AR4643RH#14,18.00,57.56,3
AR4643RH#16,18.00,57.56,3
AR4643YG#12,20.00,63.96,0
AR4643YG#14,20.00,63.96,3
AR4643YG#16,20.00,63.96,3
AR4643YG#18,20.00,63.96,3
AR6132-1RH #14,18.00,57.56,0
AR6132-1RH #16,23.00,73.55,0
AR6132-1RH #12,26.00,83.15,0
AR6132-1RH #18,26.00,83.15,0
AR6132-1YG #12,26.00,83.15,0
AR6132-1YG #14,26.00,83.15,3
AR6132-1YG #16,26.00,83.15,3
AR6132-1YG #18,26.00,83.15,0
AR4644RH #12,18.00,57.56,3
AR4644RH #14,18.00,57.56,0
AR4644RH #16,20.00,63.96,0
AR4644RH #18,21.00,67.16,0
AR4644YG #14,12.00,45.76,0
AR4644YG #12,14.00,53.38,0
AR4644YG #18,16.00,61.01,0
AR4644YG #16,18.00,57.56,0
AR4903RH #12,18.00,57.56,3
AR4903RH #14,18.00,57.56,3
AR4903RH #16,18.00,57.56,3
AR4903RH #18,18.00,57.56,0
AR4903YG #12,20.00,63.96,3
AR4903YG #14,20.00,63.96,3
AR4903YG #16,20.00,63.96,3
AR4903YG #18,20.00,63.96,3
AR4767YG #12,23.00,73.55,3
AR4767YG #14,23.00,73.55,3
AR4767YG #16,23.00,73.55,3
AR4767YG #18,23.00,73.55,3
AR4904RH #14,13.00,49.57,0
AR4904RH #12,14.00,53.38,3
AR4904RH #16,16.00,61.01,0
AR4904RH #18,16.00,61.01,3
AR4904YG #12,21.00,67.16,3
AR4904YG #16,21.00,67.16,3
AR4904YG #14,22.00,70.36,3
AR4904YG #18,22.00,70.36,3
CS-881BR #20,37.00,118.33,3
CS-881BR #14,37.00,118.33,3
CS-881BR #16,37.00,118.33,3
CS-881BR #18,37.00,118.33,3
CS-881BR #22,37.00,118.33,3
CS-881WR #20,37.00,118.33,3
CS-881WR #14,37.00,118.33,0
CS-881WR #16,37.00,118.33,3
CS-881WR #18,37.00,118.33,3
CS-881WR #22,37.00,118.33,3
CS-1018AWR #20,37.00,118.33,3
CS-1018AWR #22,37.00,118.33,3
CS-1018AWR #14,38.00,121.52,3
CS-1018AWR #16,38.00,121.52,3
CS-1018AWR #18,38.00,121.52,3
CS-1018AWY #20,37.00,118.33,3
CS-1018AWY #14,37.00,118.33,3
CS-1018AWY #16,37.00,118.33,3
CS-1018AWY #18,37.00,118.33,0
CS-1018AWY #22,37.00,118.33,3
CS-1018ABR #22,37.00,118.33,0
CS-1018ABR #16,38.00,121.52,3
CS-1018ABR #14,38.00,121.52,3
CS-1018ABR #18,38.00,121.52,3
CS-1018ABR #20,38.00,121.52,3
CS-1018ABY #20,37.00,118.33,3
CS-1018ABY #14,37.00,118.33,3
CS-1018ABY #16,37.00,118.33,3
CS-1018ABY #18,37.00,118.33,3
CS-1018ABY #22,37.00,118.33,3
CS-1027ABR #14,74.00,218.45,0
CS-1027ABR #16,74.00,218.45,0
CS-1027ABR #18,74.00,218.45,0
CS-1027AWR #22,72.00,212.54,0
CS-1029ABR #20,75.00,221.40,3
CS-1029ABR #14,75.00,221.40,0
CS-1029ABR #18,75.00,221.40,0
CS-1029ABR #22,75.00,221.40,3
CS-1029AWR #20,74.00,218.45,0
CS-1029AWR #22,74.00,218.45,0
CS-1002BR #20,59.00,174.17,0
CS-1002BR #22,59.00,174.17,0
CS-1008ABY #14,48.00,141.70,0
CS-1008ABY #22,48.00,141.70,0
CS-1008ABY #24,48.00,141.70,3
CS-1008ABY #20,49.00,144.65,3
CS-1008ABY #16,49.00,144.65,0
CS-1008ABY #18,49.00,144.65,3
CS-1008AWR #18,48.00,141.70,0
CS-1008AWR #22,48.00,141.70,0
CS-1008AWR #24,48.00,141.70,0
CS-1008AWY #20,44.00,129.89,3
CS-1008AWY #24,44.00,129.89,3
CS-1008AWY #14,48.00,141.70,0
CS-1008AWY #16,48.00,141.70,0
CS-1008AWY #18,48.00,141.70,3
CS-1008AWY #22,48.00,141.70,3
MVR-0130CRW #12,34.00,108.73,3
MVR-0130CRW #14,34.00,108.73,0
MVR-0130CRW #16,34.00,108.73,0
MVR-0130CRW #18,34.00,108.73,0
HR-0714R #12,21.00,67.16,3
HR-0714R #14,21.00,67.16,0
HR-0714R #16,21.00,67.16,0
HR-0714R #18,21.00,67.16,0
HR-0372 #12,26.00,83.15,0
HR-0372 #14,26.00,83.15,0
HR-0372 #16,26.00,83.15,0
HR-0372 #18,26.00,83.15,0
SR-212RWB #12,36.00,115.13,3
SR-212RWB #14,37.00,118.33,3
SR-212RWB #16,38.00,121.52,3
SR-212RWB #18,38.00,121.52,3
MVR-0385RBW #12,27.00,86.35,0
MVR-0385RBW #14,27.00,86.35,0
MVR-0385RBW #16,27.00,86.35,0
MVR-0385RBW #18,27.00,86.35,0
MVR-0384RBW #12,26.00,83.15,0
MVR-0384RBW #14,26.00,83.15,0
MVR-0384RBW #16,26.00,83.15,0
MVR-0384RBW #18,26.00,83.15,0
HR-0147RW #12,22.00,70.36,3
HR-0147RW #14,22.00,70.36,3
HR-0147RW #16,22.00,70.36,3
HR-0147RW #18,22.00,70.36,3
CHR0003R #12,34.00,108.73,0
CHR0003R #14,34.00,108.73,0
CHR0003R #16,34.00,108.73,0
CHR0001R #14,33.00,105.53,0
CHR0001R #16,33.00,105.53,0
MR10651R #12,23.00,73.55,3
MR10651R #14,23.00,73.55,0
MR10651R #16,23.00,73.55,0
SR-5708RB #12,25.00,79.95,3
SR-5708RB #14,25.00,79.95,3
SR-5708RB #16,25.00,79.95,3
SR-5708RB #20,25.00,79.95,0
SR-5708RBV #12,26.00,83.15,3
SR-5708RBV #14,26.00,83.15,3
SR-5708RBV #16,26.00,83.15,3
SR-5708RBP #12,25.00,79.95,3
SR-5708RBP #14,25.00,79.95,3
SR-5708RBP #16,25.00,79.95,3
SR-5708RC #12,25.00,79.95,3
SR-5708RC #14,25.00,79.95,3
SR-5708RC #16,25.00,79.95,3
MR10708R #12,18.00,57.56,3
MR10708R #14,18.00,57.56,3
MR10708R #16,18.00,57.56,3
CHR0002-1R #12,37.00,118.33,0
CHR0005R #12,36.00,115.13,0
CHR0005R #14,36.00,115.13,0
CHR0027R #12,36.00,115.13,3
CHR0027R #14,36.00,115.13,0
CHR0027R #16,36.00,115.13,0
CHR0004R #12,38.00,121.52,0
CHR0004R #14,38.00,121.52,0
CHR0004R #16,38.00,121.52,0
CS-200PBR #15,63.00,185.98,0
CS-200PBR #16,63.00,185.98,0
CS-200PBR #18,63.00,185.98,0
CS-200PBR #19,63.00,185.98,0
CS-200PBR #13,63.00,185.98,0
CS-200PBR #12,63.00,185.98,0
CS-200PBR #17,63.00,185.98,0
CS-207PBR #12,126.00,309.96,3
CS-207PBR #13,126.00,309.96,3
CS-207PBR #14,126.00,309.96,0
CS-232PBR #21,72.00,212.54,3
CS-232PBR #12,72.00,212.54,0
CS-227PWR #12,76.00,224.35,3
