SKU,cena_hurtowa,cena_detaliczna,stan
CS-068WR #13,126.00,309.96,3
CS-068WR #15,126.00,309.96,0
CS-068WR #16,126.00,309.96,3
CS-864BR #12,78.00,230.26,3
CS-864BR #14,78.00,230.26,3
CS-864BR #18,78.00,230.26,3
CS-864BR #16,78.00,230.26,3
CS-478BR #12,64.00,188.93,3
CS-478BR #14,64.00,188.93,3
CS-478BR #16,64.00,188.93,3
CS-478BR #18,64.00,188.93,3
CS-863BY #12,73.00,215.50,3
CS-863BY #14,73.00,215.50,0
CS-863BY #16,73.00,215.50,3
CS-863BY #18,73.00,215.50,3
CS-859BY #12,73.00,215.50,3
CS-859BY #14,73.00,215.50,3
CS-859BY #16,73.00,215.50,3
CS-859BY #18,73.00,215.50,3
CS-057BR #10,78.00,230.26,3
CS-057BR #12,78.00,230.26,0
CS-862WY #12,73.00,215.50,3
CS-862WY #14,73.00,215.50,3
CS-862WY #16,73.00,215.50,3
CS-862WY #18,73.00,215.50,3
CS-380BR #12,60.00,177.12,3
CS-380BY #14,60.00,177.12,0
CS-380BY #16,60.00,177.12,0
CS-380BY #18,60.00,177.12,0
CS-873BR #14,77.00,227.30,3
CS-873BR #18,77.00,227.30,0
CS-873BR #12,77.00,227.30,3
CS-873BR #16,77.00,227.30,3
CS-873BY #12,77.00,227.30,3
CS-873BY #14,77.00,227.30,3
CS-873BY #16,77.00,227.30,3
CS-873BY #18,77.00,227.30,3
CS-277BR #12,55.00,162.36,0
CS-277BR #16,55.00,162.36,0
CS-277BR #18,55.00,162.36,0
CS-277BR #14,55.00,162.36,0
CS-277BR #24,55.00,162.36,0
CS-855BR #12,58.00,171.22,3
CS-855BR #14,58.00,171.22,3
CS-855BR #16,58.00,171.22,3
CS-855BR #18,58.00,171.22,3
CS-865WY #12,102.00,276.01,3
CS-865WY #14,102.00,276.01,3
CS-865WY #16,102.00,276.01,3
CS-865WY #18,102.00,276.01,3
CS-865BY #12,102.00,276.01,3
CS-865BY #14,102.00,276.01,3
CS-865BY #16,102.00,276.01,3
CS-865BY #18,102.00,276.01,3
CS-865BR #12,102.00,276.01,3
CS-865BR #14,102.00,276.01,3
CS-865BR #16,102.00,276.01,3
CS-865BR #18,102.00,276.01,3
CS-865WR #12,102.00,276.01,3
CS-865WR #14,102.00,276.01,3
CS-865WR #16,102.00,276.01,3
CS-865WR #18,102.00,276.01,3
ALCER0001PWY #12,54.00,159.41,3
ALCER0001PWY #14,54.00,159.41,3
ALCER0001PWY #16,54.00,159.41,3
ALCER0001PWY #18,54.00,159.41,3
ALCER0001PBY #12,54.00,159.41,3
ALCER0001PBY #14,54.00,159.41,3
ALCER0001PBY #16,54.00,159.41,3
ALCER0001PBY #18,54.00,159.41,3
ALCER0001PWR #12,54.00,159.41,3
ALCER0001PWR #14,54.00,159.41,3
ALCER0001PWR #16,54.00,159.41,3
ALCER0001PWR #18,54.00,159.41,3
ALCER0001PBR #12,54.00,159.41,3
ALCER0001PBR #14,54.00,159.41,3
ALCER0001PBR #16,54.00,159.41,3
ALCER0001PBR #18,54.00,159.41,3
CS-860BY #14,68.00,200.74,3
CS-860BY #16,68.00,200.74,0
CS-860BY #18,68.00,200.74,0
CS-860BY #12,70.00,206.64,3
CS-860WY #12,70.00,206.64,3
CS-853BR #12,131.00,322.26,3
CS-853BR #14,131.00,322.26,3
CS-853BR #16,131.00,322.26,3
CS-853BR #18,131.00,322.26,3
CS-853WY #12,131.00,322.26,3
CS-853WY #14,131.00,322.26,3
CS-853WY #16,131.00,322.26,3
CS-853WY #18,131.00,322.26,3
CS-203BR #12,80.00,236.16,3
CS-203BR #14,80.00,236.16,3
CS-203BR #16,80.00,236.16,0
ALCER0002PBR #12,78.00,230.26,3
ALCER0002PBR #14,78.00,230.26,3
ALCER0002PBR #16,78.00,230.26,3
ALCER0002PBR #18,78.00,230.26,0
ALCER0002PBY #12,78.00,230.26,3
ALCER0002PBY #14,78.00,230.26,0
ALCER0002PBY #16,78.00,230.26,0
ALCER0002PBY #18,78.00,230.26,0
CS-007BY #12,42.00,123.98,3
CS-007BY #14,42.00,123.98,3
CS-007BY #16,42.00,123.98,3
CS-007BY #18,42.00,123.98,3
CS-048BR #12,64.00,188.93,3
CS-048BR #14,64.00,188.93,0
CS-048BR #18,64.00,188.93,0
CS-048BR #15,64.00,188.93,0
CS-048BR #16,64.00,188.93,0
ALCER0004PBR #12,54.00,159.41,3
ALCER0004PBR #14,54.00,159.41,0
ALCER0004PBR #16,54.00,159.41,3
ALCER0004PBR #18,55.00,162.36,3
ALCER0005PBR #12,73.00,215.50,3
ALCER0005PBR #14,73.00,215.50,3
ALCER0005PBR #16,73.00,215.50,3
ALCER0005PBR #18,73.00,215.50,3
ALCER0007PWR #12,64.00,188.93,3
ALCER0007PWR #18,64.00,188.93,0
ALCER0007PWR #20,64.00,188.93,0
ALCER0008PWY #14,52.00,153.50,0
ALCER0008PWY #16,52.00,153.50,0
ALCER0008PWY #12,52.00,153.50,3
ALCER0008PWY #18,52.00,153.50,0
ALCER0008PWY #20,52.00,153.50,0
ALCER0008PWY #10,52.00,153.50,3
ALCER0009PBR #12,56.00,165.31,0
ALCER0009PBR #18,58.00,171.22,0
ALCER0009PBR #20,58.00,171.22,0
ALCER0010PSY #14,37.00,118.33,3
ALCER0010PSY #16,37.00,118.33,3
ALCER0010PSY #18,37.00,118.33,3
ALCER0010PSY #20,37.00,118.33,3
ALCER0010PSY #24,37.00,118.33,3
CS-835WRS #12,50.00,147.60,0
CS-835WRR #12,50.00,147.60,3
CS-835WRR #14,50.00,147.60,3
CS-835WRR #16,50.00,147.60,3
CS-835WRE #12,50.00,147.60,0
CS-835WRE #14,50.00,147.60,3
CS-835WRE #16,50.00,147.60,3
CS-835WRE #18,50.00,147.60,3
CS-318WR #12,70.00,206.64,3
CS-318WR #13,70.00,206.64,3
CS-318WR #14,70.00,206.64,3
CS-318WR #15,70.00,206.64,3
CS-318WR #16,70.00,206.64,3
CR10199PWY #14,60.00,177.12,0
CS-208WR #12,61.00,180.07,3
CS-208WR #14,61.00,180.07,0
ALCER0012PWR #12,116.00,313.90,3
ALCER0012PWR #14,116.00,313.90,3
ALCER0012PWR #16,116.00,313.90,3
CS-863WY #12,73.00,215.50,3
CS-863WY #14,73.00,215.50,3
CS-863WY #16,73.00,215.50,3
CS-863WY #18,73.00,215.50,0
ALCER0013PBY #12,42.00,123.98,0
ALCER0013PBY #14,42.00,123.98,0
ALCER0013PBR #12,42.00,123.98,0
ALCER0013PBR #14,42.00,123.98,0
ALCER0013PBR #16,42.00,123.98,0
ALCER0013PBR #18,42.00,123.98,0
ALCER0014PWR #12,48.00,141.70,0
ALCER0014PWR #16,48.00,141.70,0
ALCER0014PWR #18,48.00,141.70,0
ALCER0008PBR #10,50.00,147.60,0
CS-861WR #12,73.00,215.50,3
CS-861WR #14,73.00,215.50,3
CS-861WR #16,73.00,215.50,3
CS-861WR #18,73.00,215.50,3
ALCER0041PBY #12,43.00,126.94,3
ALCER0041PBY #14,43.00,126.94,3
ALCER0041PBY #16,43.00,126.94,3
ALCER0041PBY #18,43.00,126.94,3
ALCER0014PSR #14,52.00,153.50,3
ALCER0014PSR #16,52.00,153.50,0
ALCER0014PSR #18,52.00,153.50,3
ALCER0014PRY #12,52.00,153.50,3
ALCER0014PRY #14,52.00,153.50,3
ALCER0014PRY #16,52.00,153.50,3
ALCER0014PRY #18,52.00,153.50,3
ALCER0014PSY #12,52.00,153.50,3
ALCER0014PSY #14,52.00,153.50,3
ALCER0014PSY #16,52.00,153.50,3
ALCER0014PSY #18,52.00,153.50,3
ALCER0025PBR #12,95.00,257.07,3
ALCER0025PBR #14,95.00,257.07,3
ALCER0025PBR #16,95.00,257.07,0
ALCER0025PBR #18,95.00,257.07,0
ALCER0013PRR #12,44.00,129.89,3
ALCER0013PRR #14,44.00,129.89,3
ALCER0013PRR #16,47.00,138.74,3
ALCER0013PRR #18,47.00,138.74,0
ALCER0013PSR #18,42.00,123.98,3
ALCER0013PSR #12,44.00,129.89,3
ALCER0013PSR #14,44.00,129.89,3
ALCER0013PRY #12,42.00,123.98,3
ALCER0013PRY #14,42.00,123.98,3
ALCER0013PRY #16,42.00,123.98,3
ALCER0013PRY #18,42.00,123.98,3
ALCER0013PSY #12,43.00,126.94,3
ALCER0013PSY #16,43.00,126.94,0
ALCER0013PSY #18,43.00,126.94,3
ALCER0014PRR #16,52.00,153.50,0
ALCER0014PRR #18,52.00,153.50,3
CS-852WR #12,91.00,246.25,3
CS-852WR #16,91.00,246.25,3
CS-852WR #18,91.00,246.25,3
CS-852WR #14,92.00,248.95,3
CS-852WY #12,91.00,246.25,3
CS-852WY #14,91.00,246.25,3
CS-852WY #16,91.00,246.25,3
CS-852WY #18,91.00,246.25,3
CS-850WY #12,91.00,246.25,3
CS-850WY #14,91.00,246.25,3
CS-850WY #16,91.00,246.25,3
CS-850WY #18,91.00,246.25,3
CS-850WR #12,91.00,246.25,3
CS-850WR #14,91.00,246.25,3
CS-850WR #16,91.00,246.25,3
CS-850WR #18,91.00,246.25,3
CS-851WR #12,91.00,246.25,3
CS-851WR #14,91.00,246.25,3
CS-851WR #16,91.00,246.25,3
CS-851WR #18,91.00,246.25,3
CS-850BY #12,91.00,246.25,3
CS-850BY #18,91.00,246.25,3
CS-850BY #14,91.00,246.25,3
CS-850BY #16,91.00,246.25,3
CS-850BR #12,91.00,246.25,3
CS-850BR #14,91.00,246.25,3
CS-850BR #16,91.00,246.25,3
CS-850BR #18,91.00,246.25,3
CS-852BY #12,91.00,246.25,3
CS-852BY #18,91.00,246.25,3
CS-852BY #15,91.00,246.25,3
CS-852BY #16,91.00,246.25,3
CS-851BY #12,91.00,246.25,3
CS-851BY #18,91.00,246.25,3
CS-851BR #12,91.00,246.25,3
CS-851BR #14,91.00,246.25,3
CS-851BR #16,91.00,246.25,3
CS-851BR #18,91.00,246.25,3
CS-852BR #12,91.00,246.25,3
CS-852BR #14,91.00,246.25,3
CS-852BR #16,91.00,246.25,3
CS-852BR #18,91.00,246.25,3
ALCER0033PBY #12,77.00,227.30,3
ALCER0033PBY #14,77.00,227.30,3
ALCER0033PBY #16,77.00,227.30,3
ALCER0033PBY #18,77.00,227.30,3
ALCER0034PBR #14,82.00,221.89,0
ALCER0034PBR #18,82.00,221.89,0
CS-373WR #12,68.00,200.74,3
CS-373WR #15,68.00,200.74,3
CS-373WR #16,68.00,200.74,3
CS-373WR #18,68.00,200.74,0
CS-076WR #18,42.00,123.98,0
CS-076WR #16,42.00,123.98,0
ALCER0030PBR #16,68.00,200.74,0
ALCER0030PBR #18,68.00,200.74,0
CS-061BY #12,44.00,129.89,0
CS-061BY #14,44.00,129.89,3
CS-061BY #16,44.00,129.89,3
CS-061BY #18,44.00,129.89,3
CS-061BY #20,44.00,129.89,3
CS-061BY #24,44.00,129.89,0
CS-866WY #12,48.00,141.70,0
CS-866WY #14,48.00,141.70,0
CS-866WY #16,48.00,141.70,0
CS-866WY #18,48.00,141.70,0
ALCER0023OWR #16,88.00,238.13,3
ALCER0023OWR #18,88.00,238.13,3
ALCER0037PBR#12,73.00,215.50,3
ALCER0023OBR #10,86.00,232.72,3
ALCER0023OBR #20,88.00,238.13,0
ALCER0023OBR #12,89.00,240.83,3
ALCER0023OBR #14,89.00,240.83,0
ALCER0023OBR #16,89.00,240.83,0
ALCER0023OBR #18,89.00,240.83,3
ALCER0036PBR #12,90.00,243.54,3
ALCER0036PBR #14,90.00,243.54,0
ALCER0036PBR #16,90.00,243.54,0
ALCER0017PBR #12,86.00,232.72,3
ALCER0017PBR #14,86.00,232.72,3
ALCER0017PBR #16,86.00,232.72,3
ALCER0017PBR #18,86.00,232.72,3
ALCER0021PSY #12,53.00,156.46,3
ALCER0021PSY #14,53.00,156.46,3
ALCER0021PSY #16,53.00,156.46,3
ALCER0021PSY #18,53.00,156.46,3
CS-060BY #12,56.00,165.31,3
CS-060BY #14,56.00,165.31,3
CS-060BY #16,56.00,165.31,3
CS-060BY #18,56.00,165.31,3
CS-060BY #10,56.00,165.31,0
CS-060BR #12,56.00,165.31,3
CS-060BR #14,56.00,165.31,0
CS-060BR #16,56.00,165.31,3
CS-060BR #18,56.00,165.31,0
ALCER0038PBR #12,47.00,138.74,0
ALCER0038PBR #16,47.00,138.74,0
ALCER0038PBR #18,47.00,138.74,0
ALCER0040PBR #20,47.00,138.74,0
ALCER0040PBR #22,47.00,138.74,0
CS-570WR #12,88.00,238.13,3
CS-570WR #14,88.00,238.13,3
CS-570WR #16,88.00,238.13,3
CS-570WR #18,88.00,238.13,3
ALCER0019PWR #12,61.00,180.07,0
ALCER0020PSY #14,61.00,180.07,3
ALCER0020PSY #16,61.00,180.07,3
CS-851WY #12,91.00,246.25,3
CS-851WY #14,91.00,246.25,3
CS-851WY #16,91.00,246.25,3
CS-851WY #18,91.00,246.25,3
CS-205BR #12,73.00,215.50,3
CS-205BR #14,73.00,215.50,3
CS-205BR #16,73.00,215.50,3
CS-205BR #18,73.00,215.50,3
CS-150BY #12,62.00,183.02,3
CS-150BY #14,62.00,183.02,3
CS-150BY #16,62.00,183.02,0
CS-150BY #18,62.00,183.02,3
CS-150BR #10,61.00,180.07,3
CS-150BR #12,61.00,180.07,3
CS-150BR #14,61.00,180.07,3
CS-150BR #18,61.00,180.07,3
CS-150BR #20,61.00,180.07,3
CS-150BR #16,62.00,183.02,3
CS-478WR #12,61.00,180.07,3
CS-478WR #14,61.00,180.07,3
CS-478WR #18,61.00,180.07,3
CS-478WR #16,61.00,180.07,3
ALCER0016OWR #12,101.00,273.31,3
ALCER0016OWR #14,101.00,273.31,3
ALCER0016OWR #16,101.00,273.31,3
ALCER0016OWR #18,101.00,273.31,3
CS-854BY #12,40.00,127.92,3
CS-854BY #14,40.00,127.92,0
CS-854BY #18,40.00,127.92,3
CS-854BY #16,40.00,127.92,3
ALCER0016OBR #12,101.00,273.31,3
ALCER0016OBR #16,101.00,273.31,0
ALCER0016OBR #18,101.00,273.31,0
ALCER0016OBR #20,101.00,273.31,3
ALCER0032PBR #12,70.00,206.64,3
ALCER0032PBR #14,70.00,206.64,3
ALCER0032PBR #16,70.00,206.64,3
ALCER0032PBR #18,70.00,206.64,3
ALCER0043PBR #18,76.00,224.35,3
ALCER0043PBR #12,83.00,224.60,3
ALCER0043PBR #14,83.00,224.60,3
ALCER0043PBR #16,83.00,224.60,3
CS-836WR #12,95.00,257.07,3
CS-836WR #14,95.00,257.07,3
CS-836WR #16,95.00,257.07,3
CS-836WR #18,95.00,257.07,3
CS-836BR #12,95.00,257.07,3
CS-836BR #14,95.00,257.07,3
CS-836BR #16,95.00,257.07,3
CS-836BR #18,95.00,257.07,3
ALCER0021PWR #16,120.00,324.72,3
ALCER0021PWR #12,132.00,324.72,3
ALCER0021PWR #14,132.00,324.72,3
ALCER0021PWY #14,132.00,324.72,3
ALCER0021PWY #16,132.00,324.72,3
ALCER0021PWY #18,132.00,324.72,3
CS-387WR #20,53.00,156.46,3
CS-387WR #14,61.00,180.07,3
CS-387WR #16,61.00,180.07,3
CS-387WR #18,61.00,180.07,3
CS-387WR #12,61.00,180.07,3
ALCER0012PBR #10,120.00,324.72,3
ALCER0012PBR #12,120.00,324.72,3
ALCER0012PBR #14,120.00,324.72,3
ALCER0012PBR #16,120.00,324.72,3
ALCER0012PBR #18,120.00,324.72,3
ALCER0024PBR #18,56.00,165.31,0
ALCER0027PBR #12,134.00,329.64,3
ALCER0027PBR #14,134.00,329.64,3
ALCER0027PBR #18,134.00,329.64,3
ALCER0028PBR #12,92.00,248.95,0
ALCER0028PBR #16,92.00,248.95,0
ALCER0028PBR #18,92.00,248.95,0
ALCER0029PBR #14,84.00,227.30,3
CS-129BR #24,35.00,111.93,0
CS-129WR #18,35.00,111.93,0
CS-129WR #24,35.00,111.93,3
CS-129BY #18,35.00,111.93,0
CS-129BY #20,35.00,111.93,0
CS-129BY #24,35.00,111.93,0
CS-129WY #14,35.00,111.93,0
CS-129WY #24,35.00,111.93,0
SR16580100001 #12,25.00,79.95,3
SR16580100001 #14,25.00,79.95,0
SR16580100001 #17,25.00,79.95,0
SR16580100001 #19,25.00,79.95,0
SR16576100001 #11,18.00,57.56,0
SR16576100001 #12,18.00,57.56,0
SR16576100001 #13,18.00,57.56,0
SR16576100001 #14,18.00,57.56,0
SR16576100001 #15,18.00,57.56,0
SR16576100001 #16,18.00,57.56,0
SR16576100001 #17,18.00,57.56,0
SR16576100001 #18,18.00,57.56,0
SR16576100001 #19,18.00,57.56,0
SR16576100001 #20,18.00,57.56,0
AR4633RH #12,26.00,83.15,3
AR4633RH #14,26.00,83.15,3
AR4633RH #16,26.00,83.15,3
AR4633RH #18,26.00,83.15,3
AR4633YG #12,29.00,92.74,3
AR4633YG #14,29.00,92.74,3
AR4633YG #16,29.00,92.74,3
AR4633YG #18,29.00,92.74,3
AR4765RH #12,23.00,73.55,0
AR4765RH #14,23.00,73.55,0
AR4765RH #16,23.00,73.55,0
AR4765RH #18,25.00,79.95,0
AR4765YG #12,24.00,76.75,3
AR4765YG #14,24.00,76.75,3
AR4765YG #16,24.00,76.75,3
AR4765YG #18,24.00,76.75,0
AR4770RH #12,25.00,79.95,3
AR4770RH #14,25.00,79.95,0
AR4770RH #16,25.00,79.95,0
AR4770RH #18,25.00,79.95,3
AR4770YG #12,24.00,76.75,3
AR4770YG #14,24.00,76.75,0
AR4770YG #16,24.00,76.75,3
AR4770YG #18,24.00,76.75,3
AR3768-1RH #12,38.00,121.52,0
AR3768-1RH #14,38.00,121.52,3
AR3768-1RH #16,38.00,121.52,3
AR3768-1RH #18,38.00,121.52,3
AR4643RH#12,17.00,54.37,3
AR4643RH#14,20.00,63.96,3
AR4643RH#16,20.00,63.96,3
AR4643YG#12,22.00,70.36,0
AR4643YG#14,22.00,70.36,3
AR4643YG#16,22.00,70.36,3
AR4643YG#18,22.00,70.36,3
AR6132-1RH #14,20.00,63.96,0
AR6132-1RH #16,26.00,83.15,0
AR6132-1RH #12,29.00,92.74,0
AR6132-1RH #18,29.00,92.74,0
AR6132-1YG #12,29.00,92.74,0
AR6132-1YG #14,29.00,92.74,3
AR6132-1YG #16,29.00,92.74,3
AR6132-1YG #18,29.00,92.74,0
AR4644RH #12,20.00,63.96,3
AR4644RH #14,20.00,63.96,0
AR4644RH #16,22.00,70.36,0
AR4644RH #18,23.00,73.55,0
AR4644YG #14,13.00,49.57,0
AR4644YG #12,16.00,61.01,0
AR4644YG #18,18.00,57.56,0
AR4644YG #16,20.00,63.96,3
AR4903RH #12,20.00,63.96,3
AR4903RH #14,20.00,63.96,3
AR4903RH #16,20.00,63.96,3
AR4903RH #18,20.00,63.96,0
AR4903YG #12,22.00,70.36,3
AR4903YG #14,22.00,70.36,3
AR4903YG #16,22.00,70.36,3
AR4903YG #18,22.00,70.36,3
AR4767YG #12,26.00,83.15,3
AR4767YG #14,26.00,83.15,3
AR4767YG #16,26.00,83.15,3
AR4767YG #18,26.00,83.15,3
AR4904RH #14,14.00,53.38,0
AR4904RH #12,16.00,61.01,3
AR4904RH #16,18.00,57.56,0
AR4904RH #18,18.00,57.56,3
AR4904YG #12,23.00,73.55,3
AR4904YG #16,23.00,73.55,3
AR4904YG #14,24.00,76.75,3
AR4904YG #18,24.00,76.75,3
CS-881BR #20,41.00,121.03,3
CS-881BR #14,41.00,121.03,3
CS-881BR #16,41.00,121.03,3
CS-881BR #18,41.00,121.03,3
CS-881BR #22,41.00,121.03,3
CS-881WR #20,41.00,121.03,3
CS-881WR #14,41.00,121.03,0
CS-881WR #16,41.00,121.03,3
CS-881WR #18,41.00,121.03,3
CS-881WR #22,41.00,121.03,3
CS-1018AWR #20,41.00,121.03,3
CS-1018AWR #22,41.00,121.03,3
CS-1018AWR #14,42.00,123.98,3
CS-1018AWR #16,42.00,123.98,3
CS-1018AWR #18,42.00,123.98,3
CS-1018AWY #20,41.00,121.03,3
CS-1018AWY #14,41.00,121.03,3
CS-1018AWY #16,41.00,121.03,3
CS-1018AWY #18,41.00,121.03,0
CS-1018AWY #22,41.00,121.03,3
CS-1018ABR #22,41.00,121.03,0
CS-1018ABR #16,42.00,123.98,3
CS-1018ABR #14,42.00,123.98,3
CS-1018ABR #18,42.00,123.98,3
CS-1018ABR #20,42.00,123.98,3
CS-1018ABY #20,41.00,121.03,3
CS-1018ABY #14,41.00,121.03,3
CS-1018ABY #16,41.00,121.03,3
CS-1018ABY #18,41.00,121.03,3
CS-1018ABY #22,41.00,121.03,3
CS-1027ABR #14,82.00,221.89,0
CS-1027ABR #16,82.00,221.89,0
CS-1027ABR #18,82.00,221.89,0
CS-1027AWR #22,80.00,236.16,0
CS-1029ABR #20,83.00,224.60,3
CS-1029ABR #14,83.00,224.60,0
CS-1029ABR #18,83.00,224.60,0
CS-1029ABR #22,83.00,224.60,3
CS-1029AWR #20,82.00,221.89,0
CS-1029AWR #22,82.00,221.89,0
CS-1002BR #20,66.00,194.83,0
CS-1002BR #22,66.00,194.83,0
CS-1008ABY #14,53.00,156.46,0
CS-1008ABY #22,53.00,156.46,0
CS-1008ABY #24,53.00,156.46,3
CS-1008ABY #20,54.00,159.41,3
CS-1008ABY #16,54.00,159.41,0
CS-1008ABY #18,54.00,159.41,3
CS-1008AWR #18,53.00,156.46,0
CS-1008AWR #22,53.00,156.46,0
CS-1008AWR #24,53.00,156.46,0
CS-1008AWY #20,49.00,144.65,3
CS-1008AWY #24,49.00,144.65,3
CS-1008AWY #14,53.00,156.46,0
CS-1008AWY #16,53.00,156.46,0
CS-1008AWY #18,53.00,156.46,3
CS-1008AWY #22,53.00,156.46,3
MVR-0130CRW #12,38.00,121.52,3
MVR-0130CRW #14,38.00,121.52,3
MVR-0130CRW #16,38.00,121.52,0
MVR-0130CRW #18,38.00,121.52,0
HR-0714R #12,23.00,73.55,3
HR-0714R #14,23.00,73.55,3
HR-0714R #16,23.00,73.55,0
HR-0714R #18,23.00,73.55,0
HR-0372 #12,29.00,92.74,0
HR-0372 #14,29.00,92.74,0
HR-0372 #16,29.00,92.74,0
HR-0372 #18,29.00,92.74,0
SR-212RWB #12,40.00,127.92,3
SR-212RWB #14,41.00,121.03,3
SR-212RWB #16,42.00,123.98,3
SR-212RWB #18,42.00,123.98,3
MVR-0385RBW #12,30.00,95.94,0
MVR-0385RBW #14,30.00,95.94,0
MVR-0385RBW #16,30.00,95.94,0
MVR-0385RBW #18,30.00,95.94,0
MVR-0384RBW #12,29.00,92.74,0
MVR-0384RBW #14,29.00,92.74,0
MVR-0384RBW #16,29.00,92.74,0
MVR-0384RBW #18,29.00,92.74,0
HR-0147RW #12,24.00,76.75,3
HR-0147RW #14,24.00,76.75,3
HR-0147RW #16,24.00,76.75,3
HR-0147RW #18,24.00,76.75,3
CHR0003R #12,38.00,121.52,0
CHR0003R #14,38.00,121.52,0
CHR0003R #16,38.00,121.52,0
CHR0001R #14,37.00,118.33,0
CHR0001R #16,37.00,118.33,0
MR10651R #12,26.00,83.15,3
MR10651R #14,26.00,83.15,0
MR10651R #16,26.00,83.15,0
SR-5708RB #12,28.00,89.54,3
SR-5708RB #14,28.00,89.54,3
SR-5708RB #16,28.00,89.54,3
SR-5708RB #20,28.00,89.54,0
SR-5708RBV #12,29.00,92.74,3
SR-5708RBV #14,29.00,92.74,3
SR-5708RBV #16,29.00,92.74,3
SR-5708RBP #12,28.00,89.54,3
SR-5708RBP #14,28.00,89.54,3
SR-5708RBP #16,28.00,89.54,3
SR-5708RC #12,28.00,89.54,3
SR-5708RC #14,28.00,89.54,3
SR-5708RC #16,28.00,89.54,3
MR10708R #12,20.00,63.96,3
MR10708R #14,20.00,63.96,3
MR10708R #16,20.00,63.96,3
CHR0002-1R #12,41.00,121.03,0
CHR0005R #12,40.00,127.92,0
CHR0005R #14,40.00,127.92,0
CHR0027R #12,40.00,127.92,3
CHR0027R #14,40.00,127.92,0
CHR0027R #16,40.00,127.92,0
CHR0004R #12,42.00,123.98,0
CHR0004R #14,42.00,123.98,0
CHR0004R #16,42.00,123.98,0
CS-200PBR #15,70.00,206.64,0
CS-200PBR #16,70.00,206.64,0
CS-200PBR #18,70.00,206.64,0
CS-200PBR #19,70.00,206.64,0
CS-200PBR #13,70.00,206.64,0
CS-200PBR #12,70.00,206.64,0
CS-200PBR #17,70.00,206.64,0
CS-207PBR #12,140.00,344.40,3
CS-207PBR #13,140.00,344.40,3
CS-207PBR #14,140.00,344.40,0
CS-232PBR #21,80.00,236.16,3
CS-232PBR #12,80.00,236.16,0
CS-227PWR #12,84.00,227.30,3
